,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
162,10.0,10.0,43.0,0.0,182.009255058,-0.18167151831,3.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
163,10.0,10.0,44.0,1.0,210.887343714,0.137264833191,4.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
164,11.0,10.0,13.0,0.0,181.924687737,0.423314433225,4.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
165,11.0,10.0,11.0,1.0,211.091651544,0.397343994338,3.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
166,12.0,10.0,12.0,0.0,190.357039371,0.292270963688,1.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
167,12.0,10.0,12.0,1.0,218.013207116,-0.150547362325,1.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
168,13.0,10.0,21.0,0.0,185.900202273,0.462438527443,3.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
169,13.0,10.0,19.0,1.0,217.985170183,0.184604873861,5.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
170,14.0,10.0,12.0,0.0,185.907789469,0.255040548654,3.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
171,14.0,10.0,13.0,1.0,218.335864108,0.468458170046,2.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
172,3.0,11.0,10.0,0.0,193.362539958,-0.356099761463,4.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
173,3.0,11.0,10.0,1.0,200.864502104,0.776360950513,1.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
174,4.0,11.0,8.0,0.0,186.007567792,-0.541129683221,4.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
175,4.0,11.0,8.0,1.0,212.79348894,0.51000752405,1.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
176,6.0,11.0,5.0,0.0,252.241876366,-0.762491515462,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
177,6.0,11.0,5.0,1.0,203.991612478,-0.762491515462,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
178,7.0,11.0,8.0,0.0,209.912164049,-0.50599569651,1.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
179,7.0,11.0,8.0,1.0,207.503831467,-0.39842222694,0.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
180,9.0,11.0,5.0,0.0,197.150470807,-0.79687212346,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
181,9.0,11.0,5.0,1.0,217.262226475,-0.79687212346,0.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
182,10.0,11.0,5.0,0.0,212.500445873,0.583445274904,0.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
183,10.0,11.0,8.0,1.0,200.510030565,0.583445274904,0.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
184,11.0,11.0,7.0,0.0,199.090373145,0.705792144526,0.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
185,11.0,11.0,7.0,1.0,200.6579735,0.705792144526,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
186,13.0,11.0,10.0,0.0,223.379417935,-0.422519723348,2.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
187,13.0,11.0,10.0,1.0,225.976886305,-0.397560682305,3.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
188,14.0,11.0,8.0,0.0,202.243259413,-0.591169428607,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
189,14.0,11.0,11.0,1.0,208.710240947,0.738853701947,1.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
190,1.0,12.0,7.0,0.0,110.643944695,0.439080883012,2.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
191,1.0,12.0,5.0,1.0,94.0450572335,0.102757804208,1.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
192,4.0,12.0,11.0,0.0,109.208420725,-0.444191962057,1.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
193,4.0,12.0,10.0,1.0,85.3337261599,-0.602148505392,3.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
194,6.0,12.0,5.0,0.0,119.697569467,-0.626916049088,0.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
195,6.0,12.0,5.0,1.0,85.4531016306,-0.626916049088,0.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
196,8.0,12.0,7.0,0.0,128.43745096,-0.43298413662,1.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
197,8.0,12.0,10.0,1.0,84.0659263762,-0.555467670462,4.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
198,9.0,12.0,11.0,0.0,120.920674402,-0.531643005579,2.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
199,9.0,12.0,6.0,1.0,85.5924413352,0.312339451676,0.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
200,10.0,12.0,11.0,0.0,118.780265429,-0.203432716348,6.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
201,10.0,12.0,11.0,1.0,83.9904299267,0.115493385005,2.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
202,11.0,12.0,12.0,0.0,114.075495715,0.789776902579,2.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
203,11.0,12.0,10.0,1.0,85.9184157894,-0.441137881356,1.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
204,12.0,12.0,8.0,0.0,124.536480769,0.291863394215,2.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
205,12.0,12.0,8.0,1.0,81.8020874771,-0.269865169713,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
206,13.0,12.0,11.0,0.0,112.784521005,-0.728772359342,3.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
207,13.0,12.0,6.0,1.0,80.2423423492,-0.418801526229,3.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
208,14.0,12.0,10.0,0.0,125.749093878,-0.705144977625,2.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
209,14.0,12.0,12.0,1.0,85.4274553234,0.542971166915,1.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
