,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
86,3.0,7.0,8.0,0.0,70.22451725327005,0.5180037741915003,0.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0
87,3.0,7.0,7.0,1.0,66.09602370094956,0.7739825967790177,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,4.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0
88,4.0,7.0,10.0,0.0,68.60300935831646,0.6962600342873303,0.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,3.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,4.0,1.0,4.0
89,4.0,7.0,10.0,1.0,65.67292881578481,0.6962600342873303,0.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,3.0,4.0,1.0,4.0,2.0,1.0,3.0,5.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0
90,5.0,7.0,18.0,0.0,70.70944276591213,0.2675140421943465,0.0,g7t5,7.0,5.0,5.0,2.0,5.0,4.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0
91,5.0,7.0,18.0,1.0,68.55450097316283,-0.5755419033612292,2.0,g7t5,7.0,5.0,5.0,2.0,5.0,4.0,2.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0
92,6.0,7.0,5.0,0.0,70.56980250004244,-0.6423856731749579,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,3.0,0.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
93,6.0,7.0,6.0,1.0,69.53076980979034,0.5520548251086097,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,2.0,0.0,1.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,4.0,0.0,5.0
94,8.0,7.0,7.0,0.0,70.47158179125088,0.3359588704510233,0.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,5.0,1.0,5.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0
95,8.0,7.0,7.0,1.0,68.68015108545377,-0.6791754232888471,1.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,1.0,0.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,0.0,4.0,5.0,5.0,1.0,0.0,1.0,4.0,0.0,4.0
96,9.0,7.0,13.0,0.0,69.20154971955756,0.341642965832576,5.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,5.0,3.0,5.0
97,9.0,7.0,12.0,1.0,66.90185668036361,0.43440343310462837,4.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,0.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0
98,10.0,7.0,8.0,0.0,68.55077645812035,0.4436051066277923,3.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,3.0,5.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0
99,10.0,7.0,8.0,1.0,67.94398917437712,-0.3217022244560241,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,0.0,2.0,5.0,2.0,5.0
100,11.0,7.0,7.0,0.0,70.44161708016415,0.6263388643157508,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,5.0,4.0,0.0,1.0,2.0,5.0,1.0,5.0
101,11.0,7.0,5.0,1.0,69.83259775356582,0.6263388643157508,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
102,12.0,7.0,9.0,0.0,71.36761972389785,0.4271474154965628,3.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,3.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
103,12.0,7.0,9.0,1.0,68.14737139884517,0.681114390880501,1.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,3.0,5.0,5.0,0.0,2.0,2.0,5.0,2.0,5.0
104,14.0,7.0,6.0,0.0,66.54136357534142,0.7711112547130972,0.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
105,14.0,7.0,6.0,1.0,69.70737197046438,0.7711112547130972,0.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
106,3.0,8.0,6.0,0.0,70.20234269540144,-0.8637132072718656,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,4.0,0.0,2.0,4.0,3.0,4.0,2.0,1.0,4.0,5.0,1.0,4.0,0.0,4.0,5.0,4.0,1.0,2.0,0.0,5.0,1.0,5.0
107,3.0,8.0,5.0,1.0,67.02958722746288,-0.5286804116382582,0.0,g8t3,8.0,3.0,1.0,4.0,2.0,4.0,4.0,0.0,3.0,1.0,5.0,1.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5.0,8.0,9.0,0.0,63.125430509974265,0.4111112896724239,0.0,g8t5,8.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0
109,5.0,8.0,11.0,1.0,69.24812776817093,-0.43013608024825817,3.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,2.0,4.0,1.0,5.0
110,6.0,8.0,7.0,0.0,67.63758386151069,-0.3406740098346182,3.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0
111,6.0,8.0,7.0,1.0,67.61205464975444,0.19410783983122096,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,4.0
112,7.0,8.0,10.0,0.0,67.77981582718552,0.5702918652140633,2.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,5.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0
113,7.0,8.0,10.0,1.0,68.52167845825889,-0.6254494343892595,5.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,3.0,0.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,4.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0
114,8.0,8.0,6.0,0.0,66.79128524540059,0.5183100814738267,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
115,8.0,8.0,6.0,1.0,70.38090393343525,-0.6834419925401705,2.0,g8t8,8.0,8.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,0.0,3.0,4.0,4.0,0.0,2.0,1.0,4.0,1.0,4.0
116,10.0,8.0,7.0,0.0,63.76424327474314,0.3974758093762224,1.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0
117,10.0,8.0,9.0,1.0,67.14330909955949,-0.5904132034917509,2.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,3.0,0.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,3.0,2.0,4.0
118,12.0,8.0,5.0,0.0,70.31727681946654,-0.21547520007609594,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,0.0,4.0,4.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
119,12.0,8.0,7.0,1.0,67.72040245392283,0.596969517785218,2.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,5.0,4.0,5.0,0.0,2.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0
120,13.0,8.0,9.0,0.0,71.05289938197714,-0.7408985438679287,3.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,5.0,4.0,0.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,5.0
121,13.0,8.0,10.0,1.0,68.82504235480685,-0.24431780585836801,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,2.0,0.0,5.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
122,14.0,8.0,17.0,0.0,67.98722080371614,-0.1853852980460654,6.0,g8t14,8.0,14.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,1.0,2.0
123,14.0,8.0,18.0,1.0,68.00483273084399,0.3359962070185622,1.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0
124,1.0,9.0,6.0,0.0,66.59687558385073,-0.2789662200190242,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,3.0,0.0,3.0,2.0,5.0,4.0,0.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,1.0,0.0,2.0,4.0,1.0,4.0
125,1.0,9.0,6.0,1.0,66.84044139641789,0.7964481531975431,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
126,2.0,9.0,5.0,0.0,67.64588128752774,0.8802267750111856,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,2.0,0.0,4.0,1.0,5.0,5.0,2.0,3.0,1.0,5.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
127,2.0,9.0,5.0,1.0,57.042891270410664,0.8802267750111856,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
128,4.0,9.0,7.0,0.0,67.95438635649607,0.6430284914670176,0.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,5.0,2.0,5.0
129,4.0,9.0,7.0,1.0,64.97010433659025,0.6523187307709318,3.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0
130,5.0,9.0,5.0,0.0,65.35119013224245,-0.5949581342854184,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0
131,5.0,9.0,5.0,1.0,64.748546973915,0.5680029710670479,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,3.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,0.0,0.0,4.0,2.0,4.0
132,6.0,9.0,5.0,0.0,65.7231043360552,-0.7560075498893722,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
133,6.0,9.0,5.0,1.0,65.85636543233602,-0.7560075498893722,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0
134,7.0,9.0,10.0,0.0,61.937448629098455,0.49913261880852156,2.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
135,7.0,9.0,10.0,1.0,64.43908911467703,-0.5470074383273856,4.0,g9t7,9.0,7.0,1.0,5.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,5.0,0.0,1.0,1.0,3.0,2.0,5.0
136,9.0,9.0,7.0,0.0,65.83671124111319,0.6564621058188067,3.0,g9t9,9.0,9.0,2.0,3.0,1.0,5.0,5.0,0.0,5.0,3.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,4.0
137,9.0,9.0,6.0,1.0,62.883052976338064,0.054383551008027886,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,3.0,0.0,4.0,3.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0
138,11.0,9.0,9.0,0.0,66.71727610066075,0.2552013197639647,3.0,g9t11,9.0,11.0,1.0,4.0,3.0,4.0,2.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,5.0,2.0,4.0
139,11.0,9.0,9.0,1.0,62.70697225031399,0.38368928870347974,3.0,g9t11,9.0,11.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,3.0,4.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0
140,13.0,9.0,11.0,0.0,67.75761843486391,0.5361486812940761,0.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,3.0,0.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,5.0,4.0,5.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0
141,13.0,9.0,9.0,1.0,64.42699485947854,0.5361486812940761,0.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
142,14.0,9.0,5.0,0.0,60.848706388547015,0.33222824244453925,0.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0
143,14.0,9.0,9.0,1.0,65.21816836220027,-0.6708783062498845,3.0,g9t14,9.0,14.0,2.0,5.0,0.0,5.0,5.0,0.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0
144,1.0,10.0,12.0,0.0,67.2089295318216,-0.3941844656432097,5.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,1.0,4.0,5.0,0.0,5.0,3.0,5.0,4.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
145,1.0,10.0,13.0,1.0,62.73663973867499,0.3721665247005109,1.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
146,2.0,10.0,7.0,0.0,67.11034376129092,0.7452728532878398,0.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,2.0,2.0,1.0,3.0,5.0,5.0,0.0,3.0,0.0,5.0,1.0,5.0
147,2.0,10.0,6.0,1.0,58.062299554238066,0.7452728532878398,0.0,g10t2,10.0,2.0,1.0,5.0,0.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
148,3.0,10.0,15.0,0.0,67.07509352971239,0.3263610912801615,1.0,g10t3,10.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,3.0,0.0,2.0,4.0,2.0,4.0
149,3.0,10.0,13.0,1.0,67.40920219810373,-0.2609875181589586,3.0,g10t3,10.0,3.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,5.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0
150,4.0,10.0,16.0,0.0,67.70532224016648,0.25324677664899853,5.0,g10t4,10.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0
151,4.0,10.0,15.0,1.0,61.98792158884418,0.43829175986294344,3.0,g10t4,10.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0
152,5.0,10.0,14.0,0.0,63.70711004366167,-0.39914633587591264,6.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,0.0,4.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
153,5.0,10.0,16.0,1.0,68.02237816246875,-0.3290489562248489,5.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,3.0,1.0,3.0,2.0,5.0,2.0,0.0,2.0,2.0,5.0,1.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0
154,6.0,10.0,6.0,0.0,66.22858686858747,-0.10707773383845898,0.0,g10t6,10.0,6.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
155,6.0,10.0,8.0,1.0,70.67637979960712,0.8272724949577193,3.0,g10t6,10.0,6.0,1.0,5.0,1.0,5.0,2.0,0.0,1.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0
156,7.0,10.0,12.0,0.0,65.86514257338158,0.5228836032461006,2.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,3.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0
157,7.0,10.0,13.0,1.0,70.29453516047194,-0.4125297742310255,1.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,1.0,1.0,0.0,4.0,1.0,4.0
158,8.0,10.0,19.0,0.0,66.82039871108651,0.5307455061637404,0.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,2.0,0.0,3.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0
159,8.0,10.0,19.0,1.0,68.88496749728547,0.5307455061637404,0.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,3.0
160,9.0,10.0,49.0,0.0,68.35690073303005,-0.16218260267303378,3.0,g10t9,10.0,9.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,5.0,1.0,5.0,3.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,5.0,0.0,5.0
161,9.0,10.0,48.0,1.0,68.31588406757075,0.1458235750906169,0.0,g10t9,10.0,9.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0
162,10.0,10.0,43.0,0.0,67.30441959246798,-0.28846060693398423,1.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0
163,10.0,10.0,44.0,1.0,70.72982472231531,0.12531315956609393,1.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0
164,11.0,10.0,13.0,0.0,67.55210569700093,-0.6605279225343392,5.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,3.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,5.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
165,11.0,10.0,11.0,1.0,66.59517476745623,0.3454478961872772,0.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
166,12.0,10.0,12.0,0.0,66.60715326302393,0.404590148012246,0.0,g10t12,10.0,12.0,1.0,4.0,2.0,5.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
167,12.0,10.0,12.0,1.0,69.72414918181472,0.404590148012246,0.0,g10t12,10.0,12.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
168,13.0,10.0,21.0,0.0,67.64944331632032,0.43292769813739324,3.0,g10t13,10.0,13.0,1.0,5.0,1.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,4.0,5.0,2.0,5.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,5.0
169,13.0,10.0,19.0,1.0,70.2559006314539,0.29151605854764256,1.0,g10t13,10.0,13.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
170,14.0,10.0,12.0,0.0,64.76439623240088,0.43888590921538295,6.0,g10t14,10.0,14.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
171,14.0,10.0,13.0,1.0,69.87586510684208,-0.3321234133726137,5.0,g10t14,10.0,14.0,1.0,5.0,3.0,5.0,2.0,0.0,3.0,2.0,4.0,3.0,0.0,3.0,1.0,5.0,3.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0
172,3.0,11.0,10.0,0.0,67.9153809510229,0.5794595468404569,1.0,g11t3,11.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0
