,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
161,9.0,6.0,10.0,0.0,8.77303242108,-0.323308080718,0.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
162,9.0,6.0,6.0,1.0,9.08884344467,-0.323308080718,0.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
163,9.0,6.0,6.0,1.0,9.08884344467,-0.323308080718,0.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
164,10.0,6.0,9.0,0.0,10.8293945476,-0.31570283618,3.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
165,10.0,6.0,9.0,0.0,10.8293945476,-0.31570283618,3.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
166,10.0,6.0,15.0,1.0,11.8569214213,-0.627619823035,3.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
167,10.0,6.0,15.0,1.0,11.8569214213,-0.627619823035,3.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
168,12.0,6.0,10.0,0.0,16.6065117629,-0.381375813343,4.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
169,12.0,6.0,10.0,0.0,16.6065117629,-0.381375813343,4.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
170,12.0,6.0,16.0,1.0,9.95246812838,-0.270758493117,4.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
171,12.0,6.0,16.0,1.0,9.95246812838,-0.270758493117,4.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
172,3.0,7.0,8.0,0.0,10.0017847573,-0.584152061852,2.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
173,3.0,7.0,8.0,0.0,10.0017847573,-0.584152061852,2.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
174,3.0,7.0,7.0,1.0,11.2976610817,0.291173201529,0.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
175,3.0,7.0,7.0,1.0,11.2976610817,0.291173201529,0.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
176,4.0,7.0,10.0,0.0,11.3462149557,0.467267942164,4.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
177,4.0,7.0,10.0,0.0,11.3462149557,0.467267942164,4.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
178,4.0,7.0,10.0,1.0,12.1577825055,-0.666647786423,3.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
179,4.0,7.0,10.0,1.0,12.1577825055,-0.666647786423,3.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
180,5.0,7.0,18.0,0.0,10.9994370307,0.345923975022,2.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
181,5.0,7.0,18.0,0.0,10.9994370307,0.345923975022,2.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
182,5.0,7.0,18.0,1.0,11.7199615658,-0.326238278142,3.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
183,5.0,7.0,18.0,1.0,11.7199615658,-0.326238278142,3.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
184,6.0,7.0,5.0,0.0,12.2349891484,0.505186343644,0.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
185,6.0,7.0,5.0,0.0,12.2349891484,0.505186343644,0.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
186,6.0,7.0,6.0,1.0,11.5525365685,0.864542103568,1.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
187,6.0,7.0,6.0,1.0,11.5525365685,0.864542103568,1.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
188,8.0,7.0,7.0,0.0,10.0455757379,-0.590035747756,2.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
189,8.0,7.0,7.0,0.0,10.0455757379,-0.590035747756,2.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
190,8.0,7.0,7.0,1.0,9.9822106229,-0.396508237223,1.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
191,8.0,7.0,7.0,1.0,9.9822106229,-0.396508237223,1.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
192,9.0,7.0,13.0,0.0,10.9127599864,-0.32850714462,0.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
193,9.0,7.0,13.0,0.0,10.9127599864,-0.32850714462,0.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
194,9.0,7.0,12.0,1.0,12.0532934877,-0.642211064268,1.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
195,9.0,7.0,12.0,1.0,12.0532934877,-0.642211064268,1.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
196,10.0,7.0,8.0,0.0,11.0732610643,0.52925341338,1.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
197,10.0,7.0,8.0,0.0,11.0732610643,0.52925341338,1.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
198,10.0,7.0,8.0,1.0,11.3955667769,-0.71568347929,3.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
199,10.0,7.0,8.0,1.0,11.3955667769,-0.71568347929,3.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
200,11.0,7.0,7.0,0.0,10.5502009521,-0.443205407041,0.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
201,11.0,7.0,7.0,0.0,10.5502009521,-0.443205407041,0.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
202,11.0,7.0,5.0,1.0,9.54838764795,-0.529814525934,1.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
203,11.0,7.0,5.0,1.0,9.54838764795,-0.529814525934,1.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
204,12.0,7.0,9.0,0.0,10.9951832639,0.585629058825,0.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
205,12.0,7.0,9.0,0.0,10.9951832639,0.585629058825,0.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
206,12.0,7.0,9.0,1.0,11.7256387223,0.585629058825,0.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
207,12.0,7.0,9.0,1.0,11.7256387223,0.585629058825,0.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
208,14.0,7.0,6.0,0.0,10.9506365404,-0.552317444133,1.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
209,14.0,7.0,6.0,0.0,10.9506365404,-0.552317444133,1.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
210,14.0,7.0,6.0,1.0,10.256327034,0.524494934327,1.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
211,14.0,7.0,6.0,1.0,10.256327034,0.524494934327,1.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
212,3.0,8.0,6.0,0.0,11.0447826062,0.705087840629,1.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
213,3.0,8.0,6.0,0.0,11.0447826062,0.705087840629,1.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
214,3.0,8.0,5.0,1.0,13.0804625889,-0.449758834567,1.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
215,3.0,8.0,5.0,1.0,13.0804625889,-0.449758834567,1.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
216,5.0,8.0,9.0,0.0,12.6636301365,-0.408598465503,0.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
217,5.0,8.0,9.0,0.0,12.6636301365,-0.408598465503,0.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
218,5.0,8.0,11.0,1.0,11.2956346839,-0.408598465503,0.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
219,5.0,8.0,11.0,1.0,11.2956346839,-0.408598465503,0.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
220,6.0,8.0,7.0,0.0,10.2767703976,0.513408480115,0.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
221,6.0,8.0,7.0,0.0,10.2767703976,0.513408480115,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
222,6.0,8.0,7.0,1.0,12.625464618,0.513408480115,0.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
223,6.0,8.0,7.0,1.0,12.625464618,0.513408480115,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
224,7.0,8.0,10.0,0.0,12.0241367194,-0.355126481089,2.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
225,7.0,8.0,10.0,0.0,12.0241367194,-0.355126481089,2.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
226,7.0,8.0,10.0,1.0,11.9532035844,0.542310932611,3.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
227,7.0,8.0,10.0,1.0,11.9532035844,0.542310932611,3.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
228,8.0,8.0,6.0,0.0,12.5033825091,0.256707669339,2.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
229,8.0,8.0,6.0,0.0,12.5033825091,0.256707669339,2.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
230,8.0,8.0,6.0,1.0,9.51676629279,0.419758976531,1.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
231,8.0,8.0,6.0,1.0,9.51676629279,0.419758976531,1.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
232,10.0,8.0,7.0,0.0,10.9532116712,0.3102608936,3.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
233,10.0,8.0,7.0,0.0,10.9532116712,0.3102608936,3.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
234,10.0,8.0,9.0,1.0,12.8113438281,0.579346459316,1.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
235,10.0,8.0,9.0,1.0,12.8113438281,0.579346459316,1.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
236,12.0,8.0,5.0,0.0,11.5973139499,0.0539559769499,0.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
237,12.0,8.0,5.0,0.0,11.5973139499,0.0539559769499,0.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
238,12.0,8.0,7.0,1.0,12.7569813484,-0.790065404613,2.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
239,12.0,8.0,7.0,1.0,12.7569813484,-0.790065404613,2.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
240,13.0,8.0,9.0,0.0,12.1157263655,0.532165439557,1.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
241,13.0,8.0,9.0,0.0,12.1157263655,0.532165439557,1.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
242,13.0,8.0,10.0,1.0,11.8255966877,-0.484640753756,1.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
243,13.0,8.0,10.0,1.0,11.8255966877,-0.484640753756,1.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
244,14.0,8.0,17.0,0.0,14.2605769337,0.361404229294,5.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
245,14.0,8.0,17.0,0.0,14.2605769337,0.361404229294,5.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
246,14.0,8.0,18.0,1.0,12.5954825318,-0.218837659815,1.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
247,14.0,8.0,18.0,1.0,12.5954825318,-0.218837659815,1.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
248,1.0,9.0,6.0,0.0,10.0630491508,-0.713354826127,1.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
249,1.0,9.0,6.0,0.0,10.0630491508,-0.713354826127,1.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
250,1.0,9.0,6.0,1.0,10.5398920188,-0.439817599974,0.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
251,1.0,9.0,6.0,1.0,10.5398920188,-0.439817599974,0.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
252,2.0,9.0,5.0,0.0,10.5427275208,0.717983398534,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
253,2.0,9.0,5.0,0.0,10.5427275208,0.717983398534,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
254,2.0,9.0,5.0,1.0,8.25984041988,0.717983398534,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
255,2.0,9.0,5.0,1.0,8.25984041988,0.717983398534,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
256,4.0,9.0,7.0,0.0,10.7127531347,-0.822601823496,0.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
257,4.0,9.0,7.0,0.0,10.7127531347,-0.822601823496,0.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
258,4.0,9.0,7.0,1.0,12.6210163903,-0.822601823496,0.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
259,4.0,9.0,7.0,1.0,12.6210163903,-0.822601823496,0.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
260,5.0,9.0,5.0,0.0,11.4946131262,0.799886430158,0.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
261,5.0,9.0,5.0,0.0,11.4946131262,0.799886430158,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
262,5.0,9.0,5.0,1.0,11.9400128618,0.799886430158,0.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
263,5.0,9.0,5.0,1.0,11.9400128618,0.799886430158,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
264,6.0,9.0,5.0,0.0,11.1223052024,-0.507531187472,1.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
265,6.0,9.0,5.0,0.0,11.1223052024,-0.507531187472,1.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
266,6.0,9.0,5.0,1.0,11.4057217618,-0.30952033923,1.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
267,6.0,9.0,5.0,1.0,11.4057217618,-0.30952033923,1.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
268,7.0,9.0,10.0,0.0,12.3711888304,-0.491120379502,1.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
269,7.0,9.0,10.0,0.0,12.3711888304,-0.491120379502,1.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
270,7.0,9.0,10.0,1.0,11.9052486653,-0.305294764672,0.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
271,7.0,9.0,10.0,1.0,11.9052486653,-0.305294764672,0.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
272,9.0,9.0,7.0,0.0,10.1467967106,0.427108915945,0.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
273,9.0,9.0,7.0,0.0,10.1467967106,0.427108915945,0.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
274,9.0,9.0,6.0,1.0,13.4837895431,-0.500962811272,2.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
275,9.0,9.0,6.0,1.0,13.4837895431,-0.500962811272,2.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
276,11.0,9.0,9.0,0.0,11.6013996826,0.398771374836,2.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
277,11.0,9.0,9.0,0.0,11.6013996826,0.398771374836,2.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
278,11.0,9.0,9.0,1.0,9.65564415597,0.481968573037,5.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
279,11.0,9.0,9.0,1.0,9.65564415597,0.481968573037,5.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
280,13.0,9.0,11.0,0.0,10.7537959772,0.598877103001,2.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
281,13.0,9.0,11.0,0.0,10.7537959772,0.598877103001,2.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
282,13.0,9.0,9.0,1.0,10.1759444648,-0.547491443947,1.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
283,13.0,9.0,9.0,1.0,10.1759444648,-0.547491443947,1.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
284,14.0,9.0,5.0,0.0,11.183650017,0.26443704328,1.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
285,14.0,9.0,5.0,0.0,11.183650017,0.26443704328,1.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
286,14.0,9.0,9.0,1.0,10.2219981273,0.393448784359,4.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
287,14.0,9.0,9.0,1.0,10.2219981273,0.393448784359,4.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
288,1.0,10.0,12.0,0.0,10.5067161954,-0.334298541285,4.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
289,1.0,10.0,12.0,0.0,10.5067161954,-0.334298541285,4.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
290,1.0,10.0,13.0,1.0,8.62386983349,0.47523535052,2.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
291,1.0,10.0,13.0,1.0,8.62386983349,0.47523535052,2.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
292,2.0,10.0,7.0,0.0,10.4173265738,-0.623330834413,1.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
293,2.0,10.0,7.0,0.0,10.4173265738,-0.623330834413,1.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
294,2.0,10.0,6.0,1.0,4.8975475637,0.638180327293,2.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
295,2.0,10.0,6.0,1.0,4.8975475637,0.638180327293,2.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
296,3.0,10.0,15.0,0.0,10.3814600012,0.35184962766,2.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
297,3.0,10.0,15.0,0.0,10.3814600012,0.35184962766,2.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
298,3.0,10.0,13.0,1.0,13.1128889125,0.152730227469,5.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
299,3.0,10.0,13.0,1.0,13.1128889125,0.152730227469,5.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
300,4.0,10.0,16.0,0.0,11.4928148341,0.26664113899,0.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
301,4.0,10.0,16.0,0.0,11.4928148341,0.26664113899,0.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
302,4.0,10.0,15.0,1.0,9.83507144527,0.26664113899,0.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
303,4.0,10.0,15.0,1.0,9.83507144527,0.26664113899,0.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
304,5.0,10.0,14.0,0.0,12.0829269551,0.371896005628,6.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
305,5.0,10.0,14.0,0.0,12.0829269551,0.371896005628,6.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
306,5.0,10.0,16.0,1.0,10.2250798624,-0.638912218795,2.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
307,5.0,10.0,16.0,1.0,10.2250798624,-0.638912218795,2.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
308,6.0,10.0,6.0,0.0,12.3611267095,-0.483701343703,1.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
309,6.0,10.0,6.0,0.0,12.3611267095,-0.483701343703,1.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
310,6.0,10.0,8.0,1.0,11.7256589454,0.690709369503,2.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
311,6.0,10.0,8.0,1.0,11.7256589454,0.690709369503,2.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
312,7.0,10.0,12.0,0.0,11.020396202,0.730312830998,4.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
313,7.0,10.0,12.0,0.0,11.020396202,0.730312830998,4.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
314,7.0,10.0,13.0,1.0,10.5191539813,0.22508616037,3.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
315,7.0,10.0,13.0,1.0,10.5191539813,0.22508616037,3.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
316,8.0,10.0,19.0,0.0,11.9541168974,0.31963255176,1.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
317,8.0,10.0,19.0,0.0,11.9541168974,0.31963255176,1.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
318,8.0,10.0,19.0,1.0,11.3650637765,0.419377540125,5.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
319,8.0,10.0,19.0,1.0,11.3650637765,0.419377540125,5.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
320,9.0,10.0,49.0,0.0,11.495185708,-0.315700534464,0.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
321,9.0,10.0,49.0,0.0,11.495185708,-0.315700534464,0.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
322,9.0,10.0,48.0,1.0,12.1321543002,-0.327915621019,1.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
