,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
161,9.0,6.0,10.0,0.0,0.655625615892,-0.635196793733,3.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
162,9.0,6.0,6.0,1.0,0.593353494136,0.457193114356,0.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
163,9.0,6.0,6.0,1.0,0.593353494136,0.457193114356,0.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
164,10.0,6.0,9.0,0.0,0.569144260121,-0.620208587798,2.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
165,10.0,6.0,9.0,0.0,0.569144260121,-0.620208587798,2.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
166,10.0,6.0,15.0,1.0,0.661952241476,0.313685319674,1.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
167,10.0,6.0,15.0,1.0,0.661952241476,0.313685319674,1.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
168,12.0,6.0,10.0,0.0,0.567057370181,-0.328301432381,5.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
169,12.0,6.0,10.0,0.0,0.567057370181,-0.328301432381,5.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
170,12.0,6.0,16.0,1.0,0.666587499812,-0.399581978675,1.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
171,12.0,6.0,16.0,1.0,0.666587499812,-0.399581978675,1.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
172,3.0,7.0,8.0,0.0,0.696981800196,0.274822710224,0.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
173,3.0,7.0,8.0,0.0,0.696981800196,0.274822710224,0.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
174,3.0,7.0,7.0,1.0,0.748649706387,0.671940525838,1.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
175,3.0,7.0,7.0,1.0,0.748649706387,0.671940525838,1.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
176,4.0,7.0,10.0,0.0,0.628280959521,0.4934558234,1.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
177,4.0,7.0,10.0,0.0,0.628280959521,0.4934558234,1.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
178,4.0,7.0,10.0,1.0,0.617998637531,0.27246881353,0.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
179,4.0,7.0,10.0,1.0,0.617998637531,0.27246881353,0.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
180,5.0,7.0,18.0,0.0,0.704834563756,0.463309242445,0.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
181,5.0,7.0,18.0,0.0,0.704834563756,0.463309242445,0.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
182,5.0,7.0,18.0,1.0,0.724172783709,0.463309242445,0.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
183,5.0,7.0,18.0,1.0,0.724172783709,0.463309242445,0.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
184,6.0,7.0,5.0,0.0,0.723678377393,-0.190735303045,0.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
185,6.0,7.0,5.0,0.0,0.723678377393,-0.190735303045,0.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
186,6.0,7.0,6.0,1.0,0.724485445952,0.488181569888,1.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
187,6.0,7.0,6.0,1.0,0.724485445952,0.488181569888,1.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
188,8.0,7.0,7.0,0.0,0.673346529756,0.670187787696,1.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
189,8.0,7.0,7.0,0.0,0.673346529756,0.670187787696,1.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
190,8.0,7.0,7.0,1.0,0.714239477185,-0.778354316166,1.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
191,8.0,7.0,7.0,1.0,0.714239477185,-0.778354316166,1.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
192,9.0,7.0,13.0,0.0,0.608435878901,0.344039699161,5.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
193,9.0,7.0,13.0,0.0,0.608435878901,0.344039699161,5.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
194,9.0,7.0,12.0,1.0,0.730910347404,0.315809815967,4.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
195,9.0,7.0,12.0,1.0,0.730910347404,0.315809815967,4.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
196,10.0,7.0,8.0,0.0,0.639259630323,-0.76891632585,4.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
197,10.0,7.0,8.0,0.0,0.639259630323,-0.76891632585,4.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
198,10.0,7.0,8.0,1.0,0.674072861212,0.225040521114,2.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
199,10.0,7.0,8.0,1.0,0.674072861212,0.225040521114,2.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
200,11.0,7.0,7.0,0.0,0.66682512258,0.581874821348,1.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
201,11.0,7.0,7.0,0.0,0.66682512258,0.581874821348,1.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
202,11.0,7.0,5.0,1.0,0.7884145038,0.481761224721,0.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
203,11.0,7.0,5.0,1.0,0.7884145038,0.481761224721,0.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
204,12.0,7.0,9.0,0.0,0.697004230454,-0.40016561431,5.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
205,12.0,7.0,9.0,0.0,0.697004230454,-0.40016561431,5.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
206,12.0,7.0,9.0,1.0,0.680062564498,0.389078947051,1.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
207,12.0,7.0,9.0,1.0,0.680062564498,0.389078947051,1.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
208,14.0,7.0,6.0,0.0,0.626119158173,-0.454050373535,2.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
209,14.0,7.0,6.0,0.0,0.626119158173,-0.454050373535,2.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
210,14.0,7.0,6.0,1.0,0.740195028927,0.246586093982,2.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
211,14.0,7.0,6.0,1.0,0.740195028927,0.246586093982,2.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
212,3.0,8.0,6.0,0.0,0.744460592196,0.711816469726,1.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
213,3.0,8.0,6.0,0.0,0.744460592196,0.711816469726,1.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
214,3.0,8.0,5.0,1.0,0.713300192294,0.696002453613,0.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
215,3.0,8.0,5.0,1.0,0.713300192294,0.696002453613,0.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
216,5.0,8.0,9.0,0.0,0.693442769355,-0.694984427425,1.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
217,5.0,8.0,9.0,0.0,0.693442769355,-0.694984427425,1.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
218,5.0,8.0,11.0,1.0,0.755342067457,0.499976271016,2.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
219,5.0,8.0,11.0,1.0,0.755342067457,0.499976271016,2.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
220,6.0,8.0,7.0,0.0,0.709342454328,-0.4584672636,3.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
221,6.0,8.0,7.0,0.0,0.709342454328,-0.4584672636,3.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
222,6.0,8.0,7.0,1.0,0.720308568978,-0.425473408796,0.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
223,6.0,8.0,7.0,1.0,0.720308568978,-0.425473408796,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
224,7.0,8.0,10.0,0.0,0.69456437626,0.401604264823,1.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
225,7.0,8.0,10.0,0.0,0.69456437626,0.401604264823,1.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
226,7.0,8.0,10.0,1.0,0.708001161908,-0.56556889983,5.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
227,7.0,8.0,10.0,1.0,0.708001161908,-0.56556889983,5.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
228,8.0,8.0,6.0,0.0,0.635791669329,0.827855065892,1.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
229,8.0,8.0,6.0,0.0,0.635791669329,0.827855065892,1.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
230,8.0,8.0,6.0,1.0,0.70648480778,-0.68495802054,1.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
231,8.0,8.0,6.0,1.0,0.70648480778,-0.68495802054,1.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
232,10.0,8.0,7.0,0.0,0.631682675648,0.243740971575,0.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
233,10.0,8.0,7.0,0.0,0.631682675648,0.243740971575,0.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
234,10.0,8.0,9.0,1.0,0.716885181534,-0.840573907702,2.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
235,10.0,8.0,9.0,1.0,0.716885181534,-0.840573907702,2.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
236,12.0,8.0,5.0,0.0,0.687910182545,-0.533334327488,0.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
237,12.0,8.0,5.0,0.0,0.687910182545,-0.533334327488,0.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
238,12.0,8.0,7.0,1.0,0.713259527523,-0.533334327488,0.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
239,12.0,8.0,7.0,1.0,0.713259527523,-0.533334327488,0.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
240,13.0,8.0,9.0,0.0,0.716213226767,-0.6449329328,3.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
241,13.0,8.0,9.0,0.0,0.716213226767,-0.6449329328,3.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
242,13.0,8.0,10.0,1.0,0.734588121372,0.437033055352,0.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
243,13.0,8.0,10.0,1.0,0.734588121372,0.437033055352,0.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
244,14.0,8.0,17.0,0.0,0.71002674763,0.529870258714,4.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
245,14.0,8.0,17.0,0.0,0.71002674763,0.529870258714,4.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
246,14.0,8.0,18.0,1.0,0.734839273935,0.219965389073,1.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
247,14.0,8.0,18.0,1.0,0.734839273935,0.219965389073,1.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
248,1.0,9.0,6.0,0.0,0.656126212674,0.33000775899,1.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
249,1.0,9.0,6.0,0.0,0.656126212674,0.33000775899,1.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
250,1.0,9.0,6.0,1.0,0.654354107047,-0.522868289484,1.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
251,1.0,9.0,6.0,1.0,0.654354107047,-0.522868289484,1.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
252,2.0,9.0,5.0,0.0,0.719377802117,0.594512945149,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
253,2.0,9.0,5.0,0.0,0.719377802117,0.594512945149,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
254,2.0,9.0,5.0,1.0,0.671481480258,0.594512945149,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
255,2.0,9.0,5.0,1.0,0.671481480258,0.594512945149,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
256,4.0,9.0,7.0,0.0,0.644130641208,0.787230452976,0.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
257,4.0,9.0,7.0,0.0,0.644130641208,0.787230452976,0.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
258,4.0,9.0,7.0,1.0,0.717234870534,0.787230452976,0.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
259,4.0,9.0,7.0,1.0,0.717234870534,0.787230452976,0.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
260,5.0,9.0,5.0,0.0,0.681935491465,-0.520646948005,1.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
261,5.0,9.0,5.0,0.0,0.681935491465,-0.520646948005,1.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
262,5.0,9.0,5.0,1.0,0.732550093254,-0.490461893138,0.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
263,5.0,9.0,5.0,1.0,0.732550093254,-0.490461893138,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
264,6.0,9.0,5.0,0.0,0.674254478752,-0.851905998879,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
265,6.0,9.0,5.0,0.0,0.674254478752,-0.851905998879,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
266,6.0,9.0,5.0,1.0,0.750314091409,-0.851905998879,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
267,6.0,9.0,5.0,1.0,0.750314091409,-0.851905998879,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
268,7.0,9.0,10.0,0.0,0.64006924957,-0.544617919615,3.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
269,7.0,9.0,10.0,0.0,0.64006924957,-0.544617919615,3.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
270,7.0,9.0,10.0,1.0,0.676551423324,0.353418369692,4.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
271,7.0,9.0,10.0,1.0,0.676551423324,0.353418369692,4.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
272,9.0,9.0,7.0,0.0,0.612253889549,-0.662263585968,0.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
273,9.0,9.0,7.0,0.0,0.612253889549,-0.662263585968,0.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
274,9.0,9.0,6.0,1.0,0.765287754856,-0.662263585968,0.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
275,9.0,9.0,6.0,1.0,0.765287754856,-0.662263585968,0.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
276,11.0,9.0,9.0,0.0,0.666238374293,0.442103388807,3.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
277,11.0,9.0,9.0,0.0,0.666238374293,0.442103388807,3.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
278,11.0,9.0,9.0,1.0,0.779282378551,-0.692961313143,1.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
279,11.0,9.0,9.0,1.0,0.779282378551,-0.692961313143,1.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
280,13.0,9.0,11.0,0.0,0.672871676908,0.415878858865,4.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
281,13.0,9.0,11.0,0.0,0.672871676908,0.415878858865,4.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
282,13.0,9.0,9.0,1.0,0.712896252033,0.265804613874,0.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
283,13.0,9.0,9.0,1.0,0.712896252033,0.265804613874,0.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
284,14.0,9.0,5.0,0.0,0.569717061721,-0.524101710153,0.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
285,14.0,9.0,5.0,0.0,0.569717061721,-0.524101710153,0.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
286,14.0,9.0,9.0,1.0,0.686363278892,-0.582872758377,1.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
287,14.0,9.0,9.0,1.0,0.686363278892,-0.582872758377,1.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
288,1.0,10.0,12.0,0.0,0.672284707097,-0.417331767797,5.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
289,1.0,10.0,12.0,0.0,0.672284707097,-0.417331767797,5.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
290,1.0,10.0,13.0,1.0,0.569455058168,0.274478919517,4.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
291,1.0,10.0,13.0,1.0,0.569455058168,0.274478919517,4.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
292,2.0,10.0,7.0,0.0,0.678719128064,0.444265859725,0.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
293,2.0,10.0,7.0,0.0,0.678719128064,0.444265859725,0.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
294,2.0,10.0,6.0,1.0,0.507989390421,-0.678263366759,2.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
295,2.0,10.0,6.0,1.0,0.507989390421,-0.678263366759,2.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
296,3.0,10.0,15.0,0.0,0.666959377815,0.243906238801,3.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
297,3.0,10.0,15.0,0.0,0.666959377815,0.243906238801,3.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
298,3.0,10.0,13.0,1.0,0.704550819131,0.405377898026,5.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
299,3.0,10.0,13.0,1.0,0.704550819131,0.405377898026,5.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
300,4.0,10.0,16.0,0.0,0.693204993539,0.320712381595,0.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
301,4.0,10.0,16.0,0.0,0.693204993539,0.320712381595,0.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
302,4.0,10.0,15.0,1.0,0.604620941104,0.320712381595,0.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
303,4.0,10.0,15.0,1.0,0.604620941104,0.320712381595,0.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
304,5.0,10.0,14.0,0.0,0.608473987613,-0.461911672748,6.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
305,5.0,10.0,14.0,0.0,0.608473987613,-0.461911672748,6.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
306,5.0,10.0,16.0,1.0,0.749050435498,-0.417189656341,1.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
307,5.0,10.0,16.0,1.0,0.749050435498,-0.417189656341,1.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
308,6.0,10.0,6.0,0.0,0.71424525346,-0.567497675115,0.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
309,6.0,10.0,6.0,0.0,0.71424525346,-0.567497675115,0.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
310,6.0,10.0,8.0,1.0,0.788796541182,0.58142370696,3.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
311,6.0,10.0,8.0,1.0,0.788796541182,0.58142370696,3.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
312,7.0,10.0,12.0,0.0,0.680813992012,0.44255525269,2.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
313,7.0,10.0,12.0,0.0,0.680813992012,0.44255525269,2.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
314,7.0,10.0,13.0,1.0,0.756404910687,-0.646525183795,1.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
315,7.0,10.0,13.0,1.0,0.756404910687,-0.646525183795,1.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
316,8.0,10.0,19.0,0.0,0.702144672636,0.315465909452,0.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
317,8.0,10.0,19.0,0.0,0.702144672636,0.315465909452,0.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
318,8.0,10.0,19.0,1.0,0.749071740081,-0.357125379818,5.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
319,8.0,10.0,19.0,1.0,0.749071740081,-0.357125379818,5.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
320,9.0,10.0,49.0,0.0,0.67317332957,-0.446952694036,2.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
321,9.0,10.0,49.0,0.0,0.67317332957,-0.446952694036,2.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
322,9.0,10.0,48.0,1.0,0.720309139586,-0.22581796484,1.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
