,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
62,11.0,5.0,8.0,0.0,0.6447662211280857,-0.7133523734341918,1.0,g5t11,5.0,11.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0
64,13.0,5.0,14.0,0.0,0.7237228771492017,-0.44237954014615943,6.0,g5t13,5.0,13.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0
66,14.0,5.0,6.0,0.0,0.675286616643517,0.5383535947520746,0.0,g5t14,5.0,14.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0
68,3.0,6.0,8.0,0.0,0.6001495524037168,0.28838178391440755,2.0,g6t3,6.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0
70,4.0,6.0,12.0,0.0,0.6408569503662686,0.5881357282641715,1.0,g6t4,6.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,0.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0
72,5.0,6.0,7.0,0.0,0.46082423870797584,-0.4729487042882339,3.0,g6t5,6.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0
74,6.0,6.0,12.0,0.0,0.6646227880892309,-0.20344226494944237,2.0,g6t6,6.0,6.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0
76,7.0,6.0,8.0,0.0,0.6288624977866151,-0.446207812617495,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0
78,8.0,6.0,14.0,0.0,0.6062143923022102,-0.3189716626972419,0.0,g6t8,6.0,8.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0
80,9.0,6.0,10.0,0.0,0.6556256158919107,-0.635196793732761,3.0,g6t9,6.0,9.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0
82,10.0,6.0,9.0,0.0,0.5691442601208874,-0.6202085877976324,2.0,g6t10,6.0,10.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
84,12.0,6.0,10.0,0.0,0.5670573701811408,-0.3283014323808875,5.0,g6t12,6.0,12.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0
86,3.0,7.0,8.0,0.0,0.6969818001962336,0.2748227102242476,0.0,g7t3,7.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0
88,4.0,7.0,10.0,0.0,0.6282809595207965,0.49345582339957295,1.0,g7t4,7.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0
90,5.0,7.0,18.0,0.0,0.7048345637560178,0.4633092424449665,0.0,g7t5,7.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,5.0,4.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0
92,6.0,7.0,5.0,0.0,0.7236783773931081,-0.19073530304467112,0.0,g7t6,7.0,6.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0
94,8.0,7.0,7.0,0.0,0.6733465297558616,0.6701877876955029,1.0,g7t8,7.0,8.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0
96,9.0,7.0,13.0,0.0,0.608435878900978,0.3440396991608838,5.0,g7t9,7.0,9.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,5.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0
98,10.0,7.0,8.0,0.0,0.6392596303228658,-0.76891632584983,4.0,g7t10,7.0,10.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,1.0,4.0,5.0,0.0
100,11.0,7.0,7.0,0.0,0.6668251225796488,0.5818748213476622,1.0,g7t11,7.0,11.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0
102,12.0,7.0,9.0,0.0,0.6970042304544264,-0.40016561431011166,5.0,g7t12,7.0,12.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0
104,14.0,7.0,6.0,0.0,0.6261191581732843,-0.45405037353453415,2.0,g7t14,7.0,14.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0
106,3.0,8.0,6.0,0.0,0.7444605921957248,0.711816469725501,1.0,g8t3,8.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0
108,5.0,8.0,9.0,0.0,0.6934427693550026,-0.6949844274252398,1.0,g8t5,8.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
110,6.0,8.0,7.0,0.0,0.7093424543284802,-0.4584672636002091,3.0,g8t6,8.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
112,7.0,8.0,10.0,0.0,0.6945643762596088,0.40160426482316697,1.0,g8t7,8.0,7.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0
114,8.0,8.0,6.0,0.0,0.6357916693288914,0.8278550658920584,1.0,g8t8,8.0,8.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0
116,10.0,8.0,7.0,0.0,0.6316826756481414,0.24374097157517324,0.0,g8t10,8.0,10.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
118,12.0,8.0,5.0,0.0,0.6879101825445257,-0.5333343274881746,0.0,g8t12,8.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0
120,13.0,8.0,9.0,0.0,0.716213226767095,-0.6449329328001446,3.0,g8t13,8.0,13.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,1.0,4.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,2.0,3.0
122,14.0,8.0,17.0,0.0,0.7100267476300437,0.5298702587137843,4.0,g8t14,8.0,14.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
124,1.0,9.0,6.0,0.0,0.6561262126740679,0.3300077589904434,1.0,g9t1,9.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,0.0,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
126,2.0,9.0,5.0,0.0,0.7193778021171608,0.594512945149078,0.0,g9t2,9.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0
