,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
159,8.0,10.0,19.0,1.0,0.00999356470099,0.383489668397,0.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
160,9.0,10.0,49.0,0.0,0.0123715961552,-0.117648649813,0.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
161,9.0,10.0,48.0,1.0,0.0108946957249,-0.316711723807,5.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
162,10.0,10.0,43.0,0.0,0.0133127674586,-0.287307142371,5.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
163,10.0,10.0,44.0,1.0,0.0110392736089,-0.245430349706,3.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
164,11.0,10.0,13.0,0.0,0.0130527607064,-0.36717494907,0.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
165,11.0,10.0,11.0,1.0,0.0111233681367,0.601084195939,4.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
166,12.0,10.0,12.0,0.0,0.0127502283479,-0.614719214865,5.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
167,12.0,10.0,12.0,1.0,0.0096536159474,0.262480881076,0.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
168,13.0,10.0,21.0,0.0,0.0132257217731,-0.321771713861,1.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
169,13.0,10.0,19.0,1.0,0.00956278531601,0.268666990107,4.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
170,14.0,10.0,12.0,0.0,0.0121923229116,0.388134939596,0.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
171,14.0,10.0,13.0,1.0,0.00962258314529,0.529847907161,1.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
172,3.0,11.0,10.0,0.0,0.00958077443666,0.523936805556,0.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
173,3.0,11.0,10.0,1.0,0.0116744323202,0.523936805556,0.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
174,4.0,11.0,8.0,0.0,0.0104701146666,-0.509351524882,1.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
175,4.0,11.0,8.0,1.0,0.00869161254976,-0.627559526291,3.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
176,6.0,11.0,5.0,0.0,0.00925100430269,0.726056426839,1.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
177,6.0,11.0,5.0,1.0,0.0102125739682,0.49877670293,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
178,7.0,11.0,8.0,0.0,0.0125354700808,0.620841901903,0.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
179,7.0,11.0,8.0,1.0,0.0115867585465,0.620841901903,0.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
180,9.0,11.0,5.0,0.0,0.00868122046915,-0.223813582518,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
181,9.0,11.0,5.0,1.0,0.00994919604264,-0.294414179446,1.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
182,10.0,11.0,5.0,0.0,0.0127943037267,-0.687137446128,1.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
183,10.0,11.0,8.0,1.0,0.0122963417762,0.622265372684,1.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
184,11.0,11.0,7.0,0.0,0.0101760623782,0.466124304454,1.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
185,11.0,11.0,7.0,1.0,0.0130932537535,-0.326447512585,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
186,13.0,11.0,10.0,0.0,0.00990049638098,-0.293125733242,0.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
187,13.0,11.0,10.0,1.0,0.010882775789,-0.293125733242,0.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
188,14.0,11.0,8.0,0.0,0.0169438305963,0.411407680178,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
189,14.0,11.0,11.0,1.0,0.0124450015301,0.381706561842,1.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
190,1.0,12.0,7.0,0.0,0.0364650494479,0.699455200992,0.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
191,1.0,12.0,5.0,1.0,0.0243583648498,0.699455200992,0.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
192,4.0,12.0,11.0,0.0,0.0315975150696,-0.751201831895,1.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
193,4.0,12.0,10.0,1.0,0.0221898462643,0.646806392059,1.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
194,6.0,12.0,5.0,0.0,0.02084097254,-0.329585645444,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
195,6.0,12.0,5.0,1.0,0.0228068068956,0.471329512108,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
196,8.0,12.0,7.0,0.0,0.0214107478687,0.594362684108,3.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
197,8.0,12.0,10.0,1.0,0.02602217883,-0.352287003566,0.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
198,9.0,12.0,11.0,0.0,0.0284136589463,0.474552787409,6.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
199,9.0,12.0,6.0,1.0,0.0295175765142,-0.383602258611,0.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
200,10.0,12.0,11.0,0.0,0.0301507081491,-0.695743550243,1.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
201,10.0,12.0,11.0,1.0,0.0242584276115,-0.40244683151,0.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
202,11.0,12.0,12.0,0.0,0.0311978193766,-0.763845779582,5.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
203,11.0,12.0,10.0,1.0,0.0236074337781,0.290508093185,0.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
204,12.0,12.0,8.0,0.0,0.0288833842229,0.563211720213,4.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
205,12.0,12.0,8.0,1.0,0.0233889076411,-0.173952816835,2.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
206,13.0,12.0,11.0,0.0,0.0291499961627,-0.469849674637,1.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
207,13.0,12.0,6.0,1.0,0.02077285963,-0.620525699809,3.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
208,14.0,12.0,10.0,0.0,0.0251158766917,0.694957275807,2.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
209,14.0,12.0,12.0,1.0,0.0226306382884,-0.349462743172,0.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
