,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
146,2.0,10.0,7.0,0.0,26.9065008995,-0.715412599577,1.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0
147,2.0,10.0,6.0,1.0,2.86105870499,0.59384270692,1.0,g10t2,10.0,2.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0
148,3.0,10.0,15.0,0.0,28.6927474184,-0.323596582988,0.0,g10t3,10.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0
149,3.0,10.0,13.0,1.0,27.5654165747,0.339370987432,2.0,g10t3,10.0,3.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,0.0
150,4.0,10.0,16.0,0.0,28.1171956807,0.278079160706,3.0,g10t4,10.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0
151,4.0,10.0,15.0,1.0,12.6036884781,0.41924380891,4.0,g10t4,10.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0
152,5.0,10.0,14.0,0.0,26.4837470722,0.525712947444,4.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
153,5.0,10.0,16.0,1.0,23.25343134,-0.344989519448,0.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,0.0,1.0,0.0
154,6.0,10.0,6.0,0.0,34.9140540479,-0.365167180732,2.0,g10t6,10.0,6.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
155,6.0,10.0,8.0,1.0,29.1135368335,0.510411958898,2.0,g10t6,10.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0
156,7.0,10.0,12.0,0.0,21.519908452,0.308211578276,6.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,1.0
157,7.0,10.0,13.0,1.0,21.7580863555,-0.275425726214,0.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0
158,8.0,10.0,19.0,0.0,23.1159871317,0.272979368898,3.0,g10t8,10.0,8.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
159,8.0,10.0,19.0,1.0,25.3232826734,0.500844406586,5.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0
160,9.0,10.0,49.0,0.0,28.4196510092,0.315942226972,2.0,g10t9,10.0,9.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,1.0,0.0
161,9.0,10.0,48.0,1.0,20.7002094519,-0.336544920865,2.0,g10t9,10.0,9.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0
162,10.0,10.0,43.0,0.0,28.0596503427,0.238389267067,4.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,0.0,4.0
163,10.0,10.0,44.0,1.0,16.3024104222,-0.160819950414,0.0,g10t10,10.0,10.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0
164,11.0,10.0,13.0,0.0,25.1205447482,0.63882543494,5.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
165,11.0,10.0,11.0,1.0,28.628830463,0.255575912921,1.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
166,12.0,10.0,12.0,0.0,21.1150867791,-0.545607858027,4.0,g10t12,10.0,12.0,1.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
167,12.0,10.0,12.0,1.0,20.5416596302,-0.496351337141,0.0,g10t12,10.0,12.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0
168,13.0,10.0,21.0,0.0,29.0778238212,0.504304267969,6.0,g10t13,10.0,13.0,1.0,5.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,1.0
169,13.0,10.0,19.0,1.0,18.4735537345,-0.163543514715,4.0,g10t13,10.0,13.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
170,14.0,10.0,12.0,0.0,18.7323070911,0.606294223511,6.0,g10t14,10.0,14.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0
171,14.0,10.0,13.0,1.0,27.9299101638,-0.380940556677,0.0,g10t14,10.0,14.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0
172,3.0,11.0,10.0,0.0,19.8508911521,-0.647222906583,5.0,g11t3,11.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0
173,3.0,11.0,10.0,1.0,19.7647703586,-0.185638516814,1.0,g11t3,11.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
174,4.0,11.0,8.0,0.0,15.2352756375,-0.192811122975,3.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
175,4.0,11.0,8.0,1.0,16.534061277,0.641058857404,2.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
176,6.0,11.0,5.0,0.0,15.7220341988,0.363103906222,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,0.0,2.0,2.0
177,6.0,11.0,5.0,1.0,16.5879470715,-0.658143631143,1.0,g11t6,11.0,6.0,2.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0
178,7.0,11.0,8.0,0.0,12.977044079,-0.147045500738,0.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,3.0
179,7.0,11.0,8.0,1.0,21.9562787387,-0.644789396992,1.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
180,9.0,11.0,5.0,0.0,22.4332426344,0.393858533013,1.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
181,9.0,11.0,5.0,1.0,17.4290576074,-0.714811240586,1.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0
182,10.0,11.0,5.0,0.0,22.2563259227,-0.389530397861,0.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0
183,10.0,11.0,8.0,1.0,22.6620411623,-0.57638302546,1.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
184,11.0,11.0,7.0,0.0,18.7752644648,-0.377081652531,3.0,g11t11,11.0,11.0,1.0,5.0,1.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0
185,11.0,11.0,7.0,1.0,41.8692482844,0.269034182863,2.0,g11t11,11.0,11.0,1.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0
186,13.0,11.0,10.0,0.0,34.860883352,0.45079255666,0.0,g11t13,11.0,13.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0
187,13.0,11.0,10.0,1.0,23.6601944562,0.45079255666,0.0,g11t13,11.0,13.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0
188,14.0,11.0,8.0,0.0,16.679204021,-0.438694042827,1.0,g11t14,11.0,14.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0
189,14.0,11.0,11.0,1.0,21.4249587282,0.551567707449,1.0,g11t14,11.0,14.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0
190,1.0,12.0,7.0,0.0,25.3835993951,0.511225772977,2.0,g12t1,12.0,1.0,0.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
191,1.0,12.0,5.0,1.0,13.6160999505,-0.687434157442,1.0,g12t1,12.0,1.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,0.0,3.0,0.0
192,4.0,12.0,11.0,0.0,30.1974668599,0.516637183028,3.0,g12t4,12.0,4.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0
193,4.0,12.0,10.0,1.0,21.3200904239,-0.359903173488,5.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0,1.0,0.0
194,6.0,12.0,5.0,0.0,20.3059823472,-0.650485473593,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
195,6.0,12.0,5.0,1.0,24.8326104711,0.598093828426,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,1.0
196,8.0,12.0,7.0,0.0,19.9352895793,0.427430881095,1.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0
197,8.0,12.0,10.0,1.0,14.9070210079,0.326123145364,5.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,1.0
198,9.0,12.0,11.0,0.0,22.0659503872,-0.557656175967,0.0,g12t9,12.0,9.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
199,9.0,12.0,6.0,1.0,21.6474311908,-0.557656175967,0.0,g12t9,12.0,9.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,1.0
200,10.0,12.0,11.0,0.0,15.766225453,0.426280526408,4.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,1.0,0.0,0.0
201,10.0,12.0,11.0,1.0,18.468690915,-0.474943893978,2.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0
202,11.0,12.0,12.0,0.0,28.423456588,0.283960553736,0.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
203,11.0,12.0,10.0,1.0,16.0895041262,-0.602189869871,3.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0
204,12.0,12.0,8.0,0.0,14.896389325,0.454777390788,1.0,g12t12,12.0,12.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
205,12.0,12.0,8.0,1.0,22.9000704653,-0.190963124954,4.0,g12t12,12.0,12.0,1.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0
206,13.0,12.0,11.0,0.0,23.9321471601,0.481431360082,4.0,g12t13,12.0,13.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
207,13.0,12.0,6.0,1.0,14.9556191228,-0.256376079751,0.0,g12t13,12.0,13.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,3.0
208,14.0,12.0,10.0,0.0,26.847905478,0.768738584631,2.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
209,14.0,12.0,12.0,1.0,17.9613395332,0.345207856379,3.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0
