,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
85,12.0,6.0,16.0,1.0,0.08110511610876785,0.1730457821655429,4.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,4.0,0.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
86,3.0,7.0,8.0,0.0,0.07658243170994422,0.756963064331085,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0
87,3.0,7.0,7.0,1.0,0.07867876246290982,-0.6359633850589186,2.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,4.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0
88,4.0,7.0,10.0,0.0,0.08469926037684908,0.3526356496828755,3.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,3.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,4.0,1.0,4.0
89,4.0,7.0,10.0,1.0,0.08601547535095963,-0.4587218080821427,2.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,3.0,4.0,1.0,4.0,2.0,1.0,3.0,5.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0
90,5.0,7.0,18.0,0.0,0.08756624839294652,-0.45878233673055213,0.0,g7t5,7.0,5.0,5.0,2.0,5.0,4.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0
91,5.0,7.0,18.0,1.0,0.07641877722440114,-0.45878233673055213,0.0,g7t5,7.0,5.0,5.0,2.0,5.0,4.0,2.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0
92,6.0,7.0,5.0,0.0,0.08678483810991262,-0.3475324126416005,0.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,3.0,0.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
93,6.0,7.0,6.0,1.0,0.06674444387232831,0.4298040338035924,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,2.0,0.0,1.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,4.0,0.0,5.0
94,8.0,7.0,7.0,0.0,0.07414356119539584,-0.708242329819186,1.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,5.0,1.0,5.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0
95,8.0,7.0,7.0,1.0,0.07513758669816813,-0.6310037966643778,0.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,1.0,0.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,0.0,4.0,5.0,5.0,1.0,0.0,1.0,4.0,0.0,4.0
96,9.0,7.0,13.0,0.0,0.0878597874234606,-0.4456700189954915,0.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,5.0,3.0,5.0
97,9.0,7.0,12.0,1.0,0.08697909961399568,-0.5618178707560268,3.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,0.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0
98,10.0,7.0,8.0,0.0,0.09332696762046663,-0.6982832992225098,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,3.0,5.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0
99,10.0,7.0,8.0,1.0,0.085097809904839,0.43795409409175423,2.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,0.0,2.0,5.0,2.0,5.0
100,11.0,7.0,7.0,0.0,0.0772899008854329,-0.23043064907431182,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,5.0,4.0,0.0,1.0,2.0,5.0,1.0,5.0
101,11.0,7.0,5.0,1.0,0.07982826328761806,-0.5099647982217124,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
102,12.0,7.0,9.0,0.0,0.08493252478087454,0.4434616259050272,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,3.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
103,12.0,7.0,9.0,1.0,0.07659321909105248,0.4434616259050272,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,3.0,5.0,5.0,0.0,2.0,2.0,5.0,2.0,5.0
104,14.0,7.0,6.0,0.0,0.08583491918950013,-0.42410397310157605,2.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
105,14.0,7.0,6.0,1.0,0.06934620807994098,0.3462506366069035,2.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
106,3.0,8.0,6.0,0.0,0.08685219008597185,0.8163688524526038,0.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,4.0,0.0,2.0,4.0,3.0,4.0,2.0,1.0,4.0,5.0,1.0,4.0,0.0,4.0,5.0,4.0,1.0,2.0,0.0,5.0,1.0,5.0
107,3.0,8.0,5.0,1.0,0.08397948677110256,0.8163688524526038,0.0,g8t3,8.0,3.0,1.0,4.0,2.0,4.0,4.0,0.0,3.0,1.0,5.0,1.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5.0,8.0,9.0,0.0,0.11164244891557373,-0.5875081645784272,4.0,g8t5,8.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0
109,5.0,8.0,11.0,1.0,0.07943646861274697,0.2828754921055103,4.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,2.0,4.0,1.0,5.0
110,6.0,8.0,7.0,0.0,0.08284042649864305,0.3560154131015727,3.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0
111,6.0,8.0,7.0,1.0,0.09010122062763393,0.3798718155857211,2.0,g8t6,8.0,6.0,1.0,5.0,0.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,4.0
112,7.0,8.0,10.0,0.0,0.09334275965063225,0.5295180492200392,5.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,5.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0
113,7.0,8.0,10.0,1.0,0.08340026811423874,-0.35557875550273044,2.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,3.0,0.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,4.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0
114,8.0,8.0,6.0,0.0,0.10919345357190109,-0.7251682019975639,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
115,8.0,8.0,6.0,1.0,0.07589871324477783,-0.7251682019975639,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,0.0,3.0,4.0,4.0,0.0,2.0,1.0,4.0,1.0,4.0
116,10.0,8.0,7.0,0.0,0.11396535201304306,-0.1952264434711232,2.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0
117,10.0,8.0,9.0,1.0,0.09321145626927789,-0.7609937658084898,4.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,3.0,0.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,3.0,2.0,4.0
118,12.0,8.0,5.0,0.0,0.09104371937970053,-0.3127417001994158,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,0.0,4.0,4.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
119,12.0,8.0,7.0,1.0,0.08497426079588441,-0.33728917042122275,1.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,5.0,4.0,5.0,0.0,2.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0
120,13.0,8.0,9.0,0.0,0.09933695323593521,-0.4654325350569324,0.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,5.0,4.0,0.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,5.0
121,13.0,8.0,10.0,1.0,0.0928924080050481,-0.5941085589122157,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,2.0,0.0,5.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
122,14.0,8.0,17.0,0.0,0.09652636703553778,-0.6552844327202625,0.0,g8t14,8.0,14.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,1.0,2.0
123,14.0,8.0,18.0,1.0,0.08637232090691706,-0.6552844327202625,0.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0
124,1.0,9.0,6.0,0.0,0.0852837332856669,0.1860511778221711,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,3.0,0.0,3.0,2.0,5.0,4.0,0.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,1.0,0.0,2.0,4.0,1.0,4.0
125,1.0,9.0,6.0,1.0,0.09537048951784488,-0.3603495656740276,2.0,g9t1,9.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
126,2.0,9.0,5.0,0.0,0.08408283318982882,-0.7331899110217034,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,2.0,0.0,4.0,1.0,5.0,5.0,2.0,3.0,1.0,5.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
127,2.0,9.0,5.0,1.0,0.10517724942122125,-0.7331899110217034,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
128,4.0,9.0,7.0,0.0,0.08479617020134879,0.33103781985335207,3.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,5.0,2.0,5.0
129,4.0,9.0,7.0,1.0,0.08190692342117183,-0.33195700099244974,3.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0
130,5.0,9.0,5.0,0.0,0.08778234096769799,-0.7758345421146937,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0
131,5.0,9.0,5.0,1.0,0.0848962230544188,-0.520051779027506,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,3.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,0.0,0.0,4.0,2.0,4.0
132,6.0,9.0,5.0,0.0,0.10178502856036237,-0.7742610108881443,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
133,6.0,9.0,5.0,1.0,0.07748486940568657,-0.7742610108881443,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0
134,7.0,9.0,10.0,0.0,0.10390473675153003,0.5813021266003267,2.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
135,7.0,9.0,10.0,1.0,0.08621603620644716,-0.26668602382529843,0.0,g9t7,9.0,7.0,1.0,5.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,5.0,0.0,1.0,1.0,3.0,2.0,5.0
136,9.0,9.0,7.0,0.0,0.08091747794090734,0.9195676828995796,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,5.0,5.0,0.0,5.0,3.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,4.0
137,9.0,9.0,6.0,1.0,0.08845541550199444,0.9195676828995796,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,3.0,0.0,4.0,3.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0
138,11.0,9.0,9.0,0.0,0.08019807107344486,0.6389259487354567,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,4.0,2.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,5.0,2.0,4.0
139,11.0,9.0,9.0,1.0,0.07996600639724516,0.6389259487354567,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,3.0,4.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0
140,13.0,9.0,11.0,0.0,0.08148787195255855,-0.6393229449095258,1.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,3.0,0.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,5.0,4.0,5.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0
141,13.0,9.0,9.0,1.0,0.08157089608428832,0.7475728057121888,1.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
142,14.0,9.0,5.0,0.0,0.10548551393253615,0.20744541347601742,0.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0
143,14.0,9.0,9.0,1.0,0.0821961179446961,-0.47513741134071796,3.0,g9t14,9.0,14.0,2.0,5.0,0.0,5.0,5.0,0.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0
144,1.0,10.0,12.0,0.0,0.07311725690546929,-0.7749853511867296,2.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,1.0,4.0,5.0,0.0,5.0,3.0,5.0,4.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
145,1.0,10.0,13.0,1.0,0.07801333644466275,0.4540354419715501,0.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
146,2.0,10.0,7.0,0.0,0.0734423494700775,0.6013716518073858,0.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,2.0,2.0,1.0,3.0,5.0,5.0,0.0,3.0,0.0,5.0,1.0,5.0
147,2.0,10.0,5.0,1.0,0.12205096741631938,0.6013716518073858,0.0,g10t2,10.0,2.0,1.0,5.0,0.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
148,3.0,10.0,15.0,0.0,0.07040304545976973,-0.5742448672778929,4.0,g10t3,10.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,3.0,0.0,2.0,4.0,2.0,4.0
149,3.0,10.0,13.0,1.0,0.09753823426922377,-0.4891747561858756,4.0,g10t3,10.0,3.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,5.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0
150,4.0,10.0,16.0,0.0,0.0728625154531374,-0.44804238180123707,0.0,g10t4,10.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0
151,4.0,10.0,15.0,1.0,0.09091645835480701,-0.44804238180123707,0.0,g10t4,10.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0
152,5.0,10.0,14.0,0.0,0.08886891604422792,0.2399183157146075,4.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,0.0,4.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
153,5.0,10.0,16.0,1.0,0.08039232211198415,0.3579012371742042,2.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,3.0,1.0,3.0,2.0,5.0,2.0,0.0,2.0,2.0,5.0,1.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0
154,6.0,10.0,6.0,0.0,0.09401418316188492,0.7905767190088188,1.0,g10t6,10.0,6.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
155,6.0,10.0,8.0,1.0,0.08993091506344411,-0.5735892937239689,2.0,g10t6,10.0,6.0,1.0,5.0,1.0,5.0,2.0,0.0,1.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0
156,7.0,10.0,12.0,0.0,0.07992963917011706,0.3798392828087448,3.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,3.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0
157,7.0,10.0,13.0,1.0,0.08239310454936094,0.3224491846515989,3.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,1.0,1.0,0.0,4.0,1.0,4.0
158,8.0,10.0,19.0,0.0,0.0860255426004449,0.41809364016290057,6.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,2.0,0.0,3.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0
159,8.0,10.0,19.0,1.0,0.08362496929410128,0.2751975639527953,0.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,3.0
160,9.0,10.0,49.0,0.0,0.07658491098233446,-0.35360601406839354,5.0,g10t9,10.0,9.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,5.0,1.0,5.0,3.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,5.0,0.0,5.0
161,9.0,10.0,47.0,1.0,0.08711133450112145,0.2637919384781806,4.0,g10t9,10.0,9.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0
162,10.0,10.0,43.0,0.0,0.0846511006193473,0.22968275316980563,3.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0
163,10.0,10.0,44.0,1.0,0.08313713697250268,-0.13197705224741652,0.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0
164,11.0,10.0,13.0,0.0,0.0747664007738342,0.2607797067018876,6.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,3.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,5.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
165,11.0,10.0,11.0,1.0,0.09560173680213509,0.503923119494871,5.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
166,12.0,10.0,12.0,0.0,0.07962509852218962,0.30712739683152607,1.0,g10t12,10.0,12.0,1.0,4.0,2.0,5.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
167,12.0,10.0,12.0,1.0,0.07665679778594753,0.20120264938746793,4.0,g10t12,10.0,12.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
168,13.0,10.0,21.0,0.0,0.07511457757463914,0.49845781805918427,1.0,g10t13,10.0,13.0,1.0,5.0,1.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,4.0,5.0,2.0,5.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,5.0
169,13.0,10.0,19.0,1.0,0.08032533583094324,-0.28284959792764547,5.0,g10t13,10.0,13.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
170,14.0,10.0,12.0,0.0,0.09617768427564183,0.5856970207784564,1.0,g10t14,10.0,14.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
171,14.0,10.0,13.0,1.0,0.0835711283103042,0.4446872761207486,0.0,g10t14,10.0,14.0,1.0,5.0,3.0,5.0,2.0,0.0,3.0,2.0,4.0,3.0,0.0,3.0,1.0,5.0,3.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0
