,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
62,11.0,5.0,8.0,0.0,0.0764828110402168,-0.4892639347984648,0.0,g5t11,5.0,11.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0
64,13.0,5.0,14.0,0.0,0.08266559523581722,-0.3055100656936906,0.0,g5t13,5.0,13.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0
66,14.0,5.0,6.0,0.0,0.09640381912538097,-0.37325470797830385,5.0,g5t14,5.0,14.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0
68,3.0,6.0,8.0,0.0,0.09661098368197327,0.6451637099798259,1.0,g6t3,6.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0
70,4.0,6.0,12.0,0.0,0.09181209434242735,-0.24630160756639782,1.0,g6t4,6.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,0.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0
72,5.0,6.0,6.0,0.0,0.11803730113494772,-0.21644354836810156,2.0,g6t5,6.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0
74,6.0,6.0,12.0,0.0,0.09646542928562658,-0.29217481197127837,5.0,g6t6,6.0,6.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0
76,7.0,6.0,8.0,0.0,0.09159941147654771,-0.5845647122672966,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0
78,8.0,6.0,14.0,0.0,0.09745204029863351,-0.41710765111034936,6.0,g6t8,6.0,8.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0
80,9.0,6.0,10.0,0.0,0.08093004109928394,0.4521526042261325,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0
82,10.0,6.0,9.0,0.0,0.08591375216032979,0.23165536320010333,1.0,g6t10,6.0,10.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
84,12.0,6.0,10.0,0.0,0.10042634125682437,0.43876810600556004,6.0,g6t12,6.0,12.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0
86,3.0,7.0,8.0,0.0,0.07658243170994422,0.756963064331085,1.0,g7t3,7.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0
88,4.0,7.0,10.0,0.0,0.08469926037684908,0.3526356496828755,3.0,g7t4,7.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0
90,5.0,7.0,18.0,0.0,0.08756624839294652,-0.45878233673055213,0.0,g7t5,7.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,5.0,4.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0
92,6.0,7.0,5.0,0.0,0.08678483810991262,-0.3475324126416005,0.0,g7t6,7.0,6.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0
94,8.0,7.0,7.0,0.0,0.07414356119539584,-0.708242329819186,1.0,g7t8,7.0,8.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0
96,9.0,7.0,13.0,0.0,0.0878597874234606,-0.4456700189954915,0.0,g7t9,7.0,9.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,5.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0
98,10.0,7.0,8.0,0.0,0.09332696762046663,-0.6982832992225098,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,1.0,4.0,5.0,0.0
100,11.0,7.0,7.0,0.0,0.0772899008854329,-0.23043064907431182,1.0,g7t11,7.0,11.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0
102,12.0,7.0,9.0,0.0,0.08493252478087454,0.4434616259050272,0.0,g7t12,7.0,12.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0
104,14.0,7.0,6.0,0.0,0.08583491918950013,-0.42410397310157605,2.0,g7t14,7.0,14.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0
106,3.0,8.0,6.0,0.0,0.08685219008597185,0.8163688524526038,0.0,g8t3,8.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0
108,5.0,8.0,9.0,0.0,0.11164244891557373,-0.5875081645784272,4.0,g8t5,8.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
110,6.0,8.0,7.0,0.0,0.08284042649864305,0.3560154131015727,3.0,g8t6,8.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
112,7.0,8.0,10.0,0.0,0.09334275965063225,0.5295180492200392,5.0,g8t7,8.0,7.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0
114,8.0,8.0,6.0,0.0,0.10919345357190109,-0.7251682019975639,0.0,g8t8,8.0,8.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0
116,10.0,8.0,7.0,0.0,0.11396535201304306,-0.1952264434711232,2.0,g8t10,8.0,10.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
118,12.0,8.0,5.0,0.0,0.09104371937970053,-0.3127417001994158,0.0,g8t12,8.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0
120,13.0,8.0,9.0,0.0,0.09933695323593521,-0.4654325350569324,0.0,g8t13,8.0,13.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,1.0,4.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,2.0,3.0
122,14.0,8.0,17.0,0.0,0.09652636703553778,-0.6552844327202625,0.0,g8t14,8.0,14.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
124,1.0,9.0,6.0,0.0,0.0852837332856669,0.1860511778221711,1.0,g9t1,9.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,0.0,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
126,2.0,9.0,5.0,0.0,0.08408283318982882,-0.7331899110217034,0.0,g9t2,9.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0
