,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
161,9.0,10.0,48.0,1.0,8.12218500576,-0.402678418321,2.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
162,10.0,10.0,43.0,0.0,11.1342607641,0.310663421344,4.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
163,10.0,10.0,44.0,1.0,6.48775764086,-0.243191698678,2.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
164,11.0,10.0,13.0,0.0,9.93571733927,0.696611893007,5.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
165,11.0,10.0,11.0,1.0,12.0753327263,0.187916094171,1.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
166,12.0,10.0,12.0,0.0,8.34652411053,-0.522530941939,4.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
167,12.0,10.0,12.0,1.0,7.73835998928,-0.485194026638,1.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
168,13.0,10.0,21.0,0.0,11.3875342712,0.439808874089,6.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
169,13.0,10.0,19.0,1.0,7.68583634781,-0.200990446489,0.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
170,14.0,10.0,12.0,0.0,7.5731099341,0.490757002293,6.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
171,14.0,10.0,13.0,1.0,10.8599434003,-0.359769430038,1.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
172,3.0,11.0,10.0,0.0,8.1662021669,-0.622622898026,5.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
173,3.0,11.0,10.0,1.0,7.94313100763,-0.222491266622,1.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
174,4.0,11.0,8.0,0.0,6.08465932035,0.327381836098,0.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
175,4.0,11.0,8.0,1.0,6.76320774335,0.586120215665,2.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
176,6.0,11.0,5.0,0.0,6.29898569432,0.601222973707,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
177,6.0,11.0,5.0,1.0,6.54662427062,-0.746735429742,1.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
178,7.0,11.0,8.0,0.0,5.57223747524,-0.170728083581,2.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
179,7.0,11.0,8.0,1.0,8.60159749203,-0.571065777154,1.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
180,9.0,11.0,5.0,0.0,8.5323042372,0.361424743152,1.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
181,9.0,11.0,5.0,1.0,7.08048872635,-0.672061291607,1.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
182,10.0,11.0,5.0,0.0,9.98729524103,-0.378387233157,0.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
183,10.0,11.0,8.0,1.0,8.91110465364,-0.720956843937,1.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
184,11.0,11.0,7.0,0.0,7.42057923738,-0.425586658376,3.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
185,11.0,11.0,7.0,1.0,15.9912393152,-0.238906098064,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
186,13.0,11.0,10.0,0.0,13.5337804069,0.607363833618,0.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
187,13.0,11.0,10.0,1.0,9.63272153319,0.607363833618,0.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
188,14.0,11.0,8.0,0.0,6.89651800926,-0.297264982487,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
189,14.0,11.0,11.0,1.0,8.10781093103,0.537142911655,4.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
190,1.0,12.0,7.0,0.0,10.0345086587,0.518310145351,2.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
191,1.0,12.0,5.0,1.0,6.82954481432,-0.779440484131,1.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
192,4.0,12.0,11.0,0.0,11.5437411109,0.791153370052,1.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
193,4.0,12.0,10.0,1.0,9.3025034273,0.557975478805,0.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
194,6.0,12.0,5.0,0.0,9.12847335731,-0.702036150641,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
195,6.0,12.0,5.0,1.0,10.1053517256,0.619555411822,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
196,8.0,12.0,7.0,0.0,8.35593775363,0.451190320457,1.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
197,8.0,12.0,10.0,1.0,6.1658534869,0.27154269842,5.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
198,9.0,12.0,11.0,0.0,8.31665929093,-0.520006970307,0.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
199,9.0,12.0,6.0,1.0,9.87065498193,-0.520006970307,0.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
200,10.0,12.0,11.0,0.0,6.09446799785,0.440145841116,0.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
201,10.0,12.0,11.0,1.0,7.47161555902,-0.545464149192,2.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
202,11.0,12.0,12.0,0.0,11.1506795133,0.360445048741,0.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
203,11.0,12.0,10.0,1.0,7.16243045804,0.520618760453,1.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
204,12.0,12.0,8.0,0.0,6.66758241758,0.443240043331,1.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
205,12.0,12.0,8.0,1.0,9.51485124578,-0.271870935161,4.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
206,13.0,12.0,11.0,0.0,9.50869860513,0.467194484651,4.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
207,13.0,12.0,6.0,1.0,7.33751202664,-0.378314594979,0.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
208,14.0,12.0,10.0,0.0,10.630075188,0.68154952717,2.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
209,14.0,12.0,12.0,1.0,6.91163836106,0.370363664564,3.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
