,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
161,9.0,6.0,10.0,0.0,3.54839772862,-0.255469390433,1.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
162,9.0,6.0,6.0,1.0,4.89399262405,-0.278052406139,4.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
163,9.0,6.0,6.0,1.0,4.89399262405,-0.278052406139,4.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
164,10.0,6.0,9.0,0.0,4.4878571999,0.340116099104,1.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
165,10.0,6.0,9.0,0.0,4.4878571999,0.340116099104,1.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
166,10.0,6.0,15.0,1.0,4.99735057916,-0.54946424328,3.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
167,10.0,6.0,15.0,1.0,4.99735057916,-0.54946424328,3.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
168,12.0,6.0,10.0,0.0,7.13788663492,0.362872432536,6.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
169,12.0,6.0,10.0,0.0,7.13788663492,0.362872432536,6.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
170,12.0,6.0,16.0,1.0,3.98098725135,-0.264356456652,5.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
171,12.0,6.0,16.0,1.0,3.98098725135,-0.264356456652,5.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
172,3.0,7.0,8.0,0.0,4.10787588244,-0.724649651484,2.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
173,3.0,7.0,8.0,0.0,4.10787588244,-0.724649651484,2.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
174,3.0,7.0,7.0,1.0,4.81539652661,0.293214978877,3.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
175,3.0,7.0,7.0,1.0,4.81539652661,0.293214978877,3.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
176,4.0,7.0,10.0,0.0,4.35664347215,0.739484730567,0.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
177,4.0,7.0,10.0,0.0,4.35664347215,0.739484730567,0.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
178,4.0,7.0,10.0,1.0,5.11556968811,0.739484730567,0.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
179,4.0,7.0,10.0,1.0,5.11556968811,0.739484730567,0.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
180,5.0,7.0,18.0,0.0,4.58485138183,-0.419562417117,6.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
181,5.0,7.0,18.0,0.0,4.58485138183,-0.419562417117,6.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
182,5.0,7.0,18.0,1.0,4.52072974565,0.212079584005,4.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
183,5.0,7.0,18.0,1.0,4.52072974565,0.212079584005,4.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
184,6.0,7.0,5.0,0.0,4.73612483162,0.384477580098,0.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
185,6.0,7.0,5.0,0.0,4.73612483162,0.384477580098,0.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
186,6.0,7.0,6.0,1.0,4.12590591734,0.63793714873,1.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
187,6.0,7.0,6.0,1.0,4.12590591734,0.63793714873,1.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
188,8.0,7.0,7.0,0.0,4.5031891239,-0.590991848641,3.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
189,8.0,7.0,7.0,0.0,4.5031891239,-0.590991848641,3.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
190,8.0,7.0,7.0,1.0,3.92616510361,-0.511908709239,1.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
191,8.0,7.0,7.0,1.0,3.92616510361,-0.511908709239,1.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
192,9.0,7.0,13.0,0.0,4.24729579017,0.386817156749,3.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
193,9.0,7.0,13.0,0.0,4.24729579017,0.386817156749,3.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
194,9.0,7.0,12.0,1.0,5.13012078197,-0.453379105582,1.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
195,9.0,7.0,12.0,1.0,5.13012078197,-0.453379105582,1.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
196,10.0,7.0,8.0,0.0,4.32384479654,0.885795130837,1.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
197,10.0,7.0,8.0,0.0,4.32384479654,0.885795130837,1.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
198,10.0,7.0,8.0,1.0,4.58030044784,-0.438728410984,3.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
199,10.0,7.0,8.0,1.0,4.58030044784,-0.438728410984,3.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
200,11.0,7.0,7.0,0.0,4.09252127613,-0.280868736499,0.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
201,11.0,7.0,7.0,0.0,4.09252127613,-0.280868736499,0.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
202,11.0,7.0,5.0,1.0,4.52292046482,-0.436107544251,1.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
203,11.0,7.0,5.0,1.0,4.52292046482,-0.436107544251,1.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
204,12.0,7.0,9.0,0.0,4.76714239416,0.637220162163,0.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
205,12.0,7.0,9.0,0.0,4.76714239416,0.637220162163,0.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
206,12.0,7.0,9.0,1.0,4.4935424709,0.637220162163,0.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
207,12.0,7.0,9.0,1.0,4.4935424709,0.637220162163,0.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
208,14.0,7.0,6.0,0.0,4.43570087713,0.49907403055,1.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
209,14.0,7.0,6.0,0.0,4.43570087713,0.49907403055,1.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
210,14.0,7.0,6.0,1.0,4.02463465892,-0.631818515294,1.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
211,14.0,7.0,6.0,1.0,4.02463465892,-0.631818515294,1.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
212,3.0,8.0,6.0,0.0,4.70499764451,0.653544888931,2.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
213,3.0,8.0,6.0,0.0,4.70499764451,0.653544888931,2.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
214,3.0,8.0,5.0,1.0,5.34592818849,0.122028098853,1.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
215,3.0,8.0,5.0,1.0,5.34592818849,0.122028098853,1.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
216,5.0,8.0,9.0,0.0,5.42727005849,-0.574013701815,0.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
217,5.0,8.0,9.0,0.0,5.42727005849,-0.574013701815,0.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
218,5.0,8.0,11.0,1.0,4.70323465061,-0.574013701815,0.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
219,5.0,8.0,11.0,1.0,4.70323465061,-0.574013701815,0.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
220,6.0,8.0,7.0,0.0,4.52555026684,0.633750751359,0.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
221,6.0,8.0,7.0,0.0,4.52555026684,0.633750751359,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
222,6.0,8.0,7.0,1.0,5.05767870455,0.633750751359,0.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
223,6.0,8.0,7.0,1.0,5.05767870455,0.633750751359,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
224,7.0,8.0,10.0,0.0,5.24542877022,0.480940071063,1.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
225,7.0,8.0,10.0,0.0,5.24542877022,0.480940071063,1.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
226,7.0,8.0,10.0,1.0,4.65892580654,0.499964402468,3.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
227,7.0,8.0,10.0,1.0,4.65892580654,0.499964402468,3.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
228,8.0,8.0,6.0,0.0,4.70310718232,0.825961321749,0.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
229,8.0,8.0,6.0,0.0,4.70310718232,0.825961321749,0.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
230,8.0,8.0,6.0,1.0,3.84996454572,0.825961321749,0.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
231,8.0,8.0,6.0,1.0,3.84996454572,0.825961321749,0.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
232,10.0,8.0,7.0,0.0,4.81459853681,-0.408040472032,1.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
233,10.0,8.0,7.0,0.0,4.81459853681,-0.408040472032,1.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
234,10.0,8.0,9.0,1.0,5.04150104347,0.71277756821,1.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
235,10.0,8.0,9.0,1.0,5.04150104347,0.71277756821,1.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
236,12.0,8.0,5.0,0.0,4.5828095447,0.060706968116,0.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
237,12.0,8.0,5.0,0.0,4.5828095447,0.060706968116,0.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
238,12.0,8.0,7.0,1.0,4.9871485158,-0.794410696878,2.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
239,12.0,8.0,7.0,1.0,4.9871485158,-0.794410696878,2.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
240,13.0,8.0,9.0,0.0,4.80177081676,0.542878813977,1.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
241,13.0,8.0,9.0,0.0,4.80177081676,0.542878813977,1.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
242,13.0,8.0,10.0,1.0,5.43536742166,-0.517809933971,1.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
243,13.0,8.0,10.0,1.0,5.43536742166,-0.517809933971,1.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
244,14.0,8.0,17.0,0.0,5.82721726862,-0.554898104605,2.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
245,14.0,8.0,17.0,0.0,5.82721726862,-0.554898104605,2.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
246,14.0,8.0,18.0,1.0,5.05131330702,-0.16142661173,4.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
247,14.0,8.0,18.0,1.0,5.05131330702,-0.16142661173,4.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
248,1.0,9.0,6.0,0.0,4.1478518005,-0.785492164281,1.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
249,1.0,9.0,6.0,0.0,4.1478518005,-0.785492164281,1.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
250,1.0,9.0,6.0,1.0,4.4949539492,0.457620454957,2.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
251,1.0,9.0,6.0,1.0,4.4949539492,0.457620454957,2.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
252,2.0,9.0,5.0,0.0,4.38335624519,-0.564283723135,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
253,2.0,9.0,5.0,0.0,4.38335624519,-0.564283723135,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
254,2.0,9.0,5.0,1.0,4.12992020994,-0.564283723135,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
255,2.0,9.0,5.0,1.0,4.12992020994,-0.564283723135,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
256,4.0,9.0,7.0,0.0,4.04704007311,-0.651742839082,2.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
257,4.0,9.0,7.0,0.0,4.04704007311,-0.651742839082,2.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
258,4.0,9.0,7.0,1.0,5.49915714148,-0.520958461534,0.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
259,4.0,9.0,7.0,1.0,5.49915714148,-0.520958461534,0.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
260,5.0,9.0,5.0,0.0,4.44458374213,0.527762614888,1.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
261,5.0,9.0,5.0,0.0,4.44458374213,0.527762614888,1.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
262,5.0,9.0,5.0,1.0,4.5363489726,-0.155611746874,0.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
263,5.0,9.0,5.0,1.0,4.5363489726,-0.155611746874,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
264,6.0,9.0,5.0,0.0,4.66155438631,-0.606062326134,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
265,6.0,9.0,5.0,0.0,4.66155438631,-0.606062326134,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
266,6.0,9.0,5.0,1.0,4.58801589666,-0.606062326134,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
267,6.0,9.0,5.0,1.0,4.58801589666,-0.606062326134,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
268,7.0,9.0,10.0,0.0,5.36766457515,0.455136240117,5.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
269,7.0,9.0,10.0,0.0,5.36766457515,0.455136240117,5.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
270,7.0,9.0,10.0,1.0,4.58969469095,-0.213220907231,0.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
271,7.0,9.0,10.0,1.0,4.58969469095,-0.213220907231,0.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
272,9.0,9.0,7.0,0.0,4.06389562135,0.44867533074,1.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
273,9.0,9.0,7.0,0.0,4.06389562135,0.44867533074,1.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
274,9.0,9.0,6.0,1.0,6.12899524684,-0.635638689233,2.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
275,9.0,9.0,6.0,1.0,6.12899524684,-0.635638689233,2.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
276,11.0,9.0,9.0,0.0,4.55939781765,0.371024312652,0.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
277,11.0,9.0,9.0,0.0,4.55939781765,0.371024312652,0.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
278,11.0,9.0,9.0,1.0,4.3196302803,0.371024312652,0.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
279,11.0,9.0,9.0,1.0,4.3196302803,0.371024312652,0.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
280,13.0,9.0,11.0,0.0,4.39928017248,0.568117356638,2.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
281,13.0,9.0,11.0,0.0,4.39928017248,0.568117356638,2.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
282,13.0,9.0,9.0,1.0,4.37247613721,-0.4720794868,1.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
283,13.0,9.0,9.0,1.0,4.37247613721,-0.4720794868,1.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
284,14.0,9.0,5.0,0.0,4.64457596335,0.314322452919,1.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
285,14.0,9.0,5.0,0.0,4.64457596335,0.314322452919,1.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
286,14.0,9.0,9.0,1.0,3.98119927064,0.455789552512,4.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
287,14.0,9.0,9.0,1.0,3.98119927064,0.455789552512,4.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
288,1.0,10.0,12.0,0.0,4.265621883,-0.272517058882,6.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
289,1.0,10.0,12.0,0.0,4.265621883,-0.272517058882,6.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
290,1.0,10.0,13.0,1.0,3.76771012143,0.444267906017,2.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
291,1.0,10.0,13.0,1.0,3.76771012143,0.444267906017,2.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
292,2.0,10.0,7.0,0.0,3.96087362036,-0.601854913297,1.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
293,2.0,10.0,7.0,0.0,3.96087362036,-0.601854913297,1.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
294,2.0,10.0,6.0,1.0,2.98111590834,0.667422656921,2.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
295,2.0,10.0,6.0,1.0,2.98111590834,0.667422656921,2.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
296,3.0,10.0,15.0,0.0,4.07548031876,-0.297184611456,5.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
297,3.0,10.0,15.0,0.0,4.07548031876,-0.297184611456,5.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
298,3.0,10.0,13.0,1.0,5.39027844624,0.283489048116,3.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
299,3.0,10.0,13.0,1.0,5.39027844624,0.283489048116,3.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
300,4.0,10.0,16.0,0.0,4.46191634737,0.256011368386,1.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
301,4.0,10.0,16.0,0.0,4.46191634737,0.256011368386,1.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
302,4.0,10.0,15.0,1.0,4.38150102301,-0.364428843572,3.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
303,4.0,10.0,15.0,1.0,4.38150102301,-0.364428843572,3.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
304,5.0,10.0,14.0,0.0,4.90954142647,0.28513489999,3.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
305,5.0,10.0,14.0,0.0,4.90954142647,0.28513489999,3.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
306,5.0,10.0,16.0,1.0,4.22013899703,-0.659873048461,2.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
307,5.0,10.0,16.0,1.0,4.22013899703,-0.659873048461,2.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
308,6.0,10.0,6.0,0.0,4.90597246836,-0.742408105156,1.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
309,6.0,10.0,6.0,0.0,4.90597246836,-0.742408105156,1.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
310,6.0,10.0,8.0,1.0,4.67630446036,0.518111110993,2.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
311,6.0,10.0,8.0,1.0,4.67630446036,0.518111110993,2.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
312,7.0,10.0,12.0,0.0,4.60659648316,0.671162961648,4.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
313,7.0,10.0,12.0,0.0,4.60659648316,0.671162961648,4.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
314,7.0,10.0,13.0,1.0,4.23873082368,-0.227145036576,4.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
315,7.0,10.0,13.0,1.0,4.23873082368,-0.227145036576,4.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
316,8.0,10.0,19.0,0.0,4.96309317613,0.394326599446,1.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
317,8.0,10.0,19.0,0.0,4.96309317613,0.394326599446,1.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
318,8.0,10.0,19.0,1.0,4.58386055006,0.266173172792,1.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
319,8.0,10.0,19.0,1.0,4.58386055006,0.266173172792,1.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
320,9.0,10.0,49.0,0.0,4.36209985769,0.138521368988,1.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
321,9.0,10.0,49.0,0.0,4.36209985769,0.138521368988,1.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
322,9.0,10.0,48.0,1.0,4.9395199651,0.261716944601,3.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
