,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
146,2.0,10.0,7.0,0.0,3.96087362036,-0.601854913297,1.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0
147,2.0,10.0,6.0,1.0,2.98111590834,0.667422656921,2.0,g10t2,10.0,2.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0
148,3.0,10.0,15.0,0.0,4.07548031876,-0.297184611456,5.0,g10t3,10.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0
149,3.0,10.0,13.0,1.0,5.39027844624,0.283489048116,3.0,g10t3,10.0,3.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,0.0
150,4.0,10.0,16.0,0.0,4.46191634737,0.256011368386,1.0,g10t4,10.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0
151,4.0,10.0,15.0,1.0,4.38150102301,-0.364428843572,3.0,g10t4,10.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0
152,5.0,10.0,14.0,0.0,4.90954142647,0.28513489999,3.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
153,5.0,10.0,16.0,1.0,4.22013899703,-0.659873048461,2.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,0.0,1.0,0.0
154,6.0,10.0,6.0,0.0,4.90597246836,-0.742408105156,1.0,g10t6,10.0,6.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
155,6.0,10.0,8.0,1.0,4.67630446036,0.518111110993,2.0,g10t6,10.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0
156,7.0,10.0,12.0,0.0,4.60659648316,0.671162961648,4.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,1.0
157,7.0,10.0,13.0,1.0,4.23873082368,-0.227145036576,4.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0
158,8.0,10.0,19.0,0.0,4.96309317613,0.394326599446,1.0,g10t8,10.0,8.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
159,8.0,10.0,19.0,1.0,4.58386055006,0.266173172792,1.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0
160,9.0,10.0,49.0,0.0,4.36209985769,0.138521368988,1.0,g10t9,10.0,9.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,1.0,0.0
161,9.0,10.0,48.0,1.0,4.9395199651,0.261716944601,3.0,g10t9,10.0,9.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0
162,10.0,10.0,43.0,0.0,4.92702207026,0.289685582382,5.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,0.0,4.0
163,10.0,10.0,44.0,1.0,4.4009884604,0.194992216501,1.0,g10t10,10.0,10.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0
164,11.0,10.0,13.0,0.0,4.165276254,-0.499093138899,4.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
165,11.0,10.0,11.0,1.0,4.87258771204,0.423207317496,4.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
166,12.0,10.0,12.0,0.0,4.37937057652,-0.209294149935,3.0,g10t12,10.0,12.0,1.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
167,12.0,10.0,12.0,1.0,4.11824936702,-0.151795895888,0.0,g10t12,10.0,12.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0
168,13.0,10.0,21.0,0.0,4.36582948722,0.280037302598,0.0,g10t13,10.0,13.0,1.0,5.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,1.0
169,13.0,10.0,19.0,1.0,5.10237164612,0.558839847933,1.0,g10t13,10.0,13.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
170,14.0,10.0,12.0,0.0,4.25672887694,0.28978633904,6.0,g10t14,10.0,14.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0
171,14.0,10.0,13.0,1.0,4.76980536544,-0.388370830942,1.0,g10t14,10.0,14.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0
172,3.0,11.0,10.0,0.0,4.51096355861,0.407466415975,4.0,g11t3,11.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0
173,3.0,11.0,10.0,1.0,4.83025373694,-0.460293256572,2.0,g11t3,11.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
174,4.0,11.0,8.0,0.0,4.52245152038,0.405959636101,0.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
175,4.0,11.0,8.0,1.0,4.48612846257,0.660481058568,1.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
176,6.0,11.0,5.0,0.0,3.21335728356,-0.765281561157,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,0.0,2.0,2.0
177,6.0,11.0,5.0,1.0,4.36833023102,-0.765281561157,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0
178,7.0,11.0,8.0,0.0,4.94692520059,0.353955937037,4.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,3.0
179,7.0,11.0,8.0,1.0,4.7525601902,-0.596026449857,1.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
180,9.0,11.0,5.0,0.0,4.42603330304,-0.782903058476,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
181,9.0,11.0,5.0,1.0,5.03737733986,-0.782903058476,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0
182,10.0,11.0,5.0,0.0,5.49411952614,0.669286699051,1.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0
183,10.0,11.0,8.0,1.0,4.6454556717,-0.758572721811,1.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
184,11.0,11.0,7.0,0.0,4.61293435307,0.593813246903,0.0,g11t11,11.0,11.0,1.0,5.0,1.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0
185,11.0,11.0,7.0,1.0,4.78719642974,0.593813246903,0.0,g11t11,11.0,11.0,1.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0
186,13.0,11.0,10.0,0.0,5.0804698523,-0.458001298985,3.0,g11t13,11.0,13.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0
187,13.0,11.0,10.0,1.0,5.67119984574,0.613158346015,2.0,g11t13,11.0,13.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0
188,14.0,11.0,8.0,0.0,4.40460964422,0.703305846551,0.0,g11t14,11.0,14.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0
189,14.0,11.0,11.0,1.0,4.5836073183,0.703305846551,0.0,g11t14,11.0,14.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0
190,1.0,12.0,7.0,0.0,4.94696510921,0.643068448897,2.0,g12t1,12.0,1.0,0.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
191,1.0,12.0,5.0,1.0,5.31965183362,-0.283932269729,1.0,g12t1,12.0,1.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,0.0,3.0,0.0
192,4.0,12.0,11.0,0.0,5.08371804196,0.652420916261,3.0,g12t4,12.0,4.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0
193,4.0,12.0,10.0,1.0,4.9940051692,-0.281205655904,2.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0,1.0,0.0
194,6.0,12.0,5.0,0.0,5.62275253351,-0.721556660573,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
195,6.0,12.0,5.0,1.0,4.11638141124,-0.413616741332,0.0,g12t6,12.0,6.0,1.0,5.0,0.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,1.0
196,8.0,12.0,7.0,0.0,5.04178441859,0.427516145087,0.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0
197,8.0,12.0,10.0,1.0,3.61498919118,0.427516145087,0.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,1.0
198,9.0,12.0,11.0,0.0,5.03944518751,-0.732895409048,5.0,g12t9,12.0,9.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
199,9.0,12.0,6.0,1.0,5.51447375873,0.338531513269,1.0,g12t9,12.0,9.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,1.0
200,10.0,12.0,11.0,0.0,4.7105581014,0.375747031036,3.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,1.0,0.0,0.0
201,10.0,12.0,11.0,1.0,4.18593112954,-0.295838663909,2.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0
202,11.0,12.0,12.0,0.0,5.00433661513,0.521761763235,0.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
203,11.0,12.0,10.0,1.0,5.55056941114,0.521761763235,0.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0
204,12.0,12.0,8.0,0.0,6.12244897959,-0.775722193573,1.0,g12t12,12.0,12.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
205,12.0,12.0,8.0,1.0,4.73009363089,0.4484634894,2.0,g12t12,12.0,12.0,1.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0
206,13.0,12.0,11.0,0.0,5.35385419332,-0.366148951354,4.0,g12t13,12.0,13.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
207,13.0,12.0,6.0,1.0,5.17364677844,0.33677575009,1.0,g12t13,12.0,13.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,3.0
208,14.0,12.0,10.0,0.0,4.81203007519,0.507843592313,2.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
209,14.0,12.0,12.0,1.0,4.10029258448,-0.436336720792,0.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0
