,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
159,8.0,10.0,19.0,1.0,0.00903784447406,0.361139906074,0.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
160,9.0,10.0,49.0,0.0,0.0109194978332,0.161999331078,4.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
161,9.0,10.0,47.0,1.0,0.00980338717725,-0.177673956173,5.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
162,10.0,10.0,43.0,0.0,0.0120806392684,0.343152372204,3.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
163,10.0,10.0,44.0,1.0,0.0101249590018,0.183974552922,4.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
164,11.0,10.0,13.0,0.0,0.0108947613039,-0.321327162199,3.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
165,11.0,10.0,11.0,1.0,0.0103039406855,0.669427879519,4.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
166,12.0,10.0,12.0,0.0,0.0112119075876,-0.635747101255,5.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
167,12.0,10.0,12.0,1.0,0.00853812891095,0.357469720741,2.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
168,13.0,10.0,21.0,0.0,0.010829409554,0.299678127783,5.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
169,13.0,10.0,19.0,1.0,0.00875316660285,0.329659225971,1.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
170,14.0,10.0,12.0,0.0,0.012469868795,0.584847665233,0.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
171,14.0,10.0,13.0,1.0,0.00907057052677,0.584847665233,0.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
172,3.0,11.0,10.0,0.0,0.0082086639362,0.490686197918,3.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
173,3.0,11.0,10.0,1.0,0.0116217118248,-0.474482624459,1.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
174,4.0,11.0,8.0,0.0,0.00949272431871,0.534645740598,0.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
175,4.0,11.0,8.0,1.0,0.00893262537854,0.534645740598,0.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
176,6.0,11.0,5.0,0.0,0.00738598871488,0.660721075512,1.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
177,6.0,11.0,5.0,1.0,0.0096747279038,0.506280065244,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
178,7.0,11.0,8.0,0.0,0.00952014741276,0.362206281438,1.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
179,7.0,11.0,8.0,1.0,0.0106361543085,-0.772562045067,1.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
180,9.0,11.0,5.0,0.0,0.00799633123501,-0.173986078932,1.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
181,9.0,11.0,5.0,1.0,0.0092374870479,-0.0362267525038,1.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
182,10.0,11.0,5.0,0.0,0.0140338759784,-0.44719336061,1.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
183,10.0,11.0,8.0,1.0,0.0110956493094,0.66315430891,1.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
184,11.0,11.0,7.0,0.0,0.00900481017969,0.606602969174,1.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
185,11.0,11.0,7.0,1.0,0.0113859935972,0.666560536345,3.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
186,13.0,11.0,10.0,0.0,0.00983637847288,0.250333779149,2.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
187,13.0,11.0,10.0,1.0,0.00971337153476,0.199682748548,4.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
188,14.0,11.0,8.0,0.0,0.0150054198264,0.721047063221,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
189,14.0,11.0,11.0,1.0,0.0114872818419,0.249002555111,0.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
190,1.0,12.0,7.0,0.0,0.0274683267054,0.462594732656,0.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
191,1.0,12.0,5.0,1.0,0.0201555938067,0.563050783501,1.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
192,4.0,12.0,11.0,0.0,0.0210257777535,0.442931981987,5.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
193,4.0,12.0,10.0,1.0,0.0178616179635,0.474787390761,1.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
194,6.0,12.0,5.0,0.0,0.0196372576005,-0.423594525944,0.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
195,6.0,12.0,5.0,1.0,0.0171772387268,-0.423594525944,0.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
196,8.0,12.0,7.0,0.0,0.0178007026126,-0.29641586177,1.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
197,8.0,12.0,10.0,1.0,0.0193942328349,-0.613841833981,3.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
198,9.0,12.0,11.0,0.0,0.0189556467611,-0.633233063845,1.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
199,9.0,12.0,6.0,1.0,0.0212189061506,0.702086548296,1.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
200,10.0,12.0,11.0,0.0,0.0216060063951,-0.637839667071,1.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
201,10.0,12.0,11.0,1.0,0.0195649381933,-0.518991993,0.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
202,11.0,12.0,12.0,0.0,0.0212712835845,0.662844075185,2.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
203,11.0,12.0,10.0,1.0,0.0178335469778,-0.217879624102,1.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
204,12.0,12.0,8.0,0.0,0.021178544741,-0.861867124367,3.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
205,12.0,12.0,8.0,1.0,0.0181180695074,0.282285551927,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
206,13.0,12.0,11.0,0.0,0.0211062198088,0.639626426419,0.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
207,13.0,12.0,6.0,1.0,0.0182914094739,0.639626426419,0.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
208,14.0,12.0,9.0,0.0,0.0216459895049,-0.366476098906,1.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
209,14.0,12.0,12.0,1.0,0.0191434513529,0.303787732319,1.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
