,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
148,3.0,10.0,15.0,0.0,301.754433356,-0.243555741734,6.0,g10t3,10.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0
149,3.0,10.0,13.0,1.0,339.560738278,0.483924615467,2.0,g10t3,10.0,3.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,0.0
150,4.0,10.0,16.0,0.0,310.4417861,-0.391775754264,1.0,g10t4,10.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0
151,4.0,10.0,15.0,1.0,326.168377901,-0.379026918677,0.0,g10t4,10.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0
152,5.0,10.0,14.0,0.0,288.071906254,0.261066776215,5.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
153,5.0,10.0,16.0,1.0,322.865076391,-0.496651818489,2.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,0.0,1.0,0.0
154,6.0,10.0,6.0,0.0,293.161425189,0.57053099896,0.0,g10t6,10.0,6.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
155,6.0,10.0,8.0,1.0,374.889534534,-0.613487116684,4.0,g10t6,10.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0
156,7.0,10.0,12.0,0.0,275.761670526,-0.496458110828,2.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,1.0
157,7.0,10.0,13.0,1.0,312.37738965,0.419030594489,0.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0
158,8.0,10.0,19.0,0.0,329.750034738,0.353140155563,2.0,g10t8,10.0,8.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
159,8.0,10.0,19.0,1.0,323.436830186,-0.432135822232,1.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0
160,9.0,10.0,49.0,0.0,308.988973902,-0.111698818822,6.0,g10t9,10.0,9.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,1.0,0.0
161,9.0,10.0,48.0,1.0,340.456202521,0.261613706874,4.0,g10t9,10.0,9.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0
162,10.0,10.0,43.0,0.0,302.938289359,-0.287706169204,0.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,0.0,4.0
163,10.0,10.0,44.0,1.0,358.721576413,-0.287706169204,0.0,g10t10,10.0,10.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0
164,11.0,10.0,13.0,0.0,297.433553282,-0.538555372329,3.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
165,11.0,10.0,11.0,1.0,376.453777257,-0.347727869834,2.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
166,12.0,10.0,12.0,0.0,296.945803386,0.283611729691,5.0,g10t12,10.0,12.0,1.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
167,12.0,10.0,12.0,1.0,348.26422149,-0.368371117353,2.0,g10t12,10.0,12.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0
168,13.0,10.0,21.0,0.0,325.120787143,-0.489166116242,0.0,g10t13,10.0,13.0,1.0,5.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,1.0
169,13.0,10.0,19.0,1.0,353.296250418,-0.489166116242,0.0,g10t13,10.0,13.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
170,14.0,10.0,12.0,0.0,307.351772957,-0.45233494841,2.0,g10t14,10.0,14.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0
171,14.0,10.0,13.0,1.0,354.347786401,0.287710254815,5.0,g10t14,10.0,14.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0
172,3.0,11.0,10.0,0.0,294.474130345,-0.658013573818,1.0,g11t3,11.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0
173,3.0,11.0,10.0,1.0,305.049803835,-0.700724803358,3.0,g11t3,11.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
174,4.0,11.0,8.0,0.0,286.183419434,-0.554640113906,0.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
175,4.0,11.0,8.0,1.0,327.387506911,0.728730653147,2.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
176,6.0,11.0,5.0,0.0,388.563094537,-0.484890332523,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,0.0,2.0,2.0
177,6.0,11.0,5.0,1.0,333.453146291,-0.484890332523,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0
178,7.0,11.0,8.0,0.0,288.940019364,-0.654521514001,2.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,3.0
179,7.0,11.0,8.0,1.0,330.642419515,0.573483358907,1.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
180,9.0,11.0,5.0,0.0,350.815790481,-0.595466886674,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
181,9.0,11.0,5.0,1.0,363.798853383,-0.595466886674,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0
182,10.0,11.0,5.0,0.0,280.254485221,-0.35048890791,0.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0
183,10.0,11.0,8.0,1.0,363.537265994,-0.530786524139,3.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
184,11.0,11.0,7.0,0.0,305.399364656,0.177659007324,2.0,g11t11,11.0,11.0,1.0,5.0,1.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0
185,11.0,11.0,7.0,1.0,403.101635966,-0.549334808332,3.0,g11t11,11.0,11.0,1.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0
186,13.0,11.0,10.0,0.0,382.51675323,0.281937025948,4.0,g11t13,11.0,13.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0
187,13.0,11.0,10.0,1.0,360.410551512,-0.256614535406,3.0,g11t13,11.0,13.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0
188,14.0,11.0,8.0,0.0,346.025431509,-0.329123567095,1.0,g11t14,11.0,14.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0
189,14.0,11.0,11.0,1.0,371.38757759,-0.409971038739,3.0,g11t14,11.0,14.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0
190,1.0,12.0,7.0,0.0,359.870062337,-0.483572870986,0.0,g12t1,12.0,1.0,0.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
191,1.0,12.0,5.0,1.0,283.105584748,-0.483572870986,0.0,g12t1,12.0,1.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,0.0,3.0,0.0
192,4.0,12.0,11.0,0.0,288.27985002,0.582927883547,1.0,g12t4,12.0,4.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0
193,4.0,12.0,10.0,1.0,215.686837829,-0.427168128493,1.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0,1.0,0.0
194,6.0,12.0,5.0,0.0,165.761949984,0.783398264595,0.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
195,6.0,12.0,5.0,1.0,293.726612115,0.783398264595,0.0,g12t6,12.0,6.0,1.0,5.0,0.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,1.0
196,8.0,12.0,7.0,0.0,244.806289516,-0.300182689179,4.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0
197,8.0,12.0,10.0,1.0,294.375998797,-0.346660250511,2.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,1.0
198,9.0,12.0,11.0,0.0,204.371531696,-0.421303449009,0.0,g12t9,12.0,9.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
199,9.0,12.0,6.0,1.0,249.326525868,-0.421303449009,0.0,g12t9,12.0,9.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,1.0
200,10.0,12.0,11.0,0.0,209.914912738,0.52685585269,1.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,1.0,0.0,0.0
201,10.0,12.0,11.0,1.0,229.077099491,0.656942347205,2.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0
202,11.0,12.0,12.0,0.0,195.372186687,0.745477005472,2.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
203,11.0,12.0,10.0,1.0,177.433539918,-0.483887256428,0.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0
204,12.0,12.0,8.0,0.0,216.729282967,0.521232237645,2.0,g12t12,12.0,12.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
205,12.0,12.0,8.0,1.0,198.794677282,0.607009574616,3.0,g12t12,12.0,12.0,1.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0
206,13.0,12.0,11.0,0.0,218.82519556,-0.489253026892,2.0,g12t13,12.0,13.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
207,13.0,12.0,6.0,1.0,122.414523848,0.753399193001,1.0,g12t13,12.0,13.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,3.0
208,14.0,12.0,10.0,0.0,180.089486144,-0.707445714706,0.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
209,14.0,12.0,12.0,1.0,215.023182,-0.707445714706,0.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0
