,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
62,11.0,5.0,8.0,0.0,297.47921692776396,-0.6655062275904461,1.0,g5t11,5.0,11.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0
64,13.0,5.0,14.0,0.0,269.0421268888389,0.3817054530193223,2.0,g5t13,5.0,13.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0
66,14.0,5.0,6.0,0.0,182.91640587280372,-0.2091253288497224,5.0,g5t14,5.0,14.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0
68,3.0,6.0,8.0,0.0,260.6242664904045,-0.6353204118652985,2.0,g6t3,6.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0
70,4.0,6.0,12.0,0.0,236.57457729634652,0.5632667687291864,6.0,g6t4,6.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,0.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0
72,5.0,6.0,7.0,0.0,222.6126734386448,-0.2589260184038749,4.0,g6t5,6.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0
74,6.0,6.0,12.0,0.0,181.61305810018783,0.42311194204648545,1.0,g6t6,6.0,6.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0
76,7.0,6.0,8.0,0.0,169.59791638998138,-0.48114982297402203,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0
78,8.0,6.0,14.0,0.0,292.46318121914175,-0.25268901609648087,2.0,g6t8,6.0,8.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0
80,9.0,6.0,10.0,0.0,250.56532779055516,0.2877036571081041,2.0,g6t9,6.0,9.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0
82,10.0,6.0,9.0,0.0,243.24120423862763,-0.5501474213622138,0.0,g6t10,6.0,10.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
84,12.0,6.0,10.0,0.0,140.69067511224424,0.3257509513711782,4.0,g6t12,6.0,12.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0
86,3.0,7.0,8.0,0.0,396.2130499331448,-0.6255294097650981,1.0,g7t3,7.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0
88,4.0,7.0,10.0,0.0,364.62690727482925,0.37024917368538485,1.0,g7t4,7.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0
90,5.0,7.0,18.0,0.0,378.1803451206712,0.32929583904339277,6.0,g7t5,7.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,5.0,4.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0
92,6.0,7.0,5.0,0.0,366.91226964811017,0.7179078255304817,1.0,g7t6,7.0,6.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0
94,8.0,7.0,7.0,0.0,333.71811790561617,-0.26789915975596407,1.0,g7t8,7.0,8.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0
96,9.0,7.0,13.0,0.0,409.70029174391107,-0.320669412604085,3.0,g7t9,7.0,9.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,5.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0
98,10.0,7.0,8.0,0.0,377.0668523294163,0.23173275831621645,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,1.0,4.0,5.0,0.0
100,11.0,7.0,7.0,0.0,377.9817104250215,-0.7666622536650958,1.0,g7t11,7.0,11.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0
102,12.0,7.0,9.0,0.0,352.5825669597054,-0.3240160660452353,3.0,g7t12,7.0,12.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0
104,14.0,7.0,6.0,0.0,370.6753019977627,-0.8532534689954063,0.0,g7t14,7.0,14.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0
106,3.0,8.0,6.0,0.0,283.7800115990551,0.700135671285428,0.0,g8t3,8.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0
108,5.0,8.0,9.0,0.0,236.77000630081423,-0.6570708417380057,3.0,g8t5,8.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
110,6.0,8.0,7.0,0.0,226.04760711444808,-0.4100669383648695,2.0,g8t6,8.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
112,7.0,8.0,10.0,0.0,231.6479483597223,-0.18189624745548144,2.0,g8t7,8.0,7.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0
114,8.0,8.0,6.0,0.0,261.2500561588841,-0.6530340294094958,0.0,g8t8,8.0,8.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0
116,10.0,8.0,7.0,0.0,267.08560874285627,-0.7931513785673697,3.0,g8t10,8.0,10.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
118,12.0,8.0,5.0,0.0,289.20501588102337,-0.4925730689246893,1.0,g8t12,8.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0
120,13.0,8.0,9.0,0.0,286.3423755721897,0.536672047418327,4.0,g8t13,8.0,13.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,1.0,4.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,2.0,3.0
122,14.0,8.0,17.0,0.0,251.99290163906213,-0.25248909604298,2.0,g8t14,8.0,14.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
124,1.0,9.0,6.0,0.0,231.11188271967055,0.33325491829748866,0.0,g9t1,9.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,0.0,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
126,2.0,9.0,5.0,0.0,190.902199639658,0.7529622576752544,0.0,g9t2,9.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0
