,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
142,14.0,9.0,5.0,0.0,74.89085204055463,0.4941862849235299,0.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0
143,14.0,9.0,9.0,1.0,76.84877257044089,-0.6758856786008645,3.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
144,1.0,10.0,12.0,0.0,79.17598044282293,0.6250127750142176,0.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
145,1.0,10.0,13.0,1.0,75.07061592030004,0.6250127750142176,0.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0
146,2.0,10.0,7.0,0.0,79.28265619951245,-0.2613766486448484,1.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0
147,2.0,10.0,6.0,1.0,72.22103657062654,0.6849611981644271,1.0,g10t2,10.0,2.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0
148,3.0,10.0,15.0,0.0,78.44783180936075,-0.12393532281819786,1.0,g10t3,10.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0
149,3.0,10.0,13.0,1.0,78.30845081712994,-0.5177396849305371,4.0,g10t3,10.0,3.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,0.0
150,4.0,10.0,16.0,0.0,78.58974748933714,-0.25599035725832914,0.0,g10t4,10.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0
151,4.0,10.0,15.0,1.0,73.4860023859604,-0.26365778668982137,4.0,g10t4,10.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0
152,5.0,10.0,14.0,0.0,75.62928546675914,-0.3706845953079181,5.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
153,5.0,10.0,16.0,1.0,78.21801553569945,0.304381837542967,0.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,0.0,1.0,0.0
154,6.0,10.0,6.0,0.0,77.24615062047317,0.4634230770048201,1.0,g10t6,10.0,6.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
155,6.0,10.0,8.0,1.0,80.27544086195317,0.5098915438904528,1.0,g10t6,10.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0
156,7.0,10.0,12.0,0.0,76.43434537053525,0.7471390870379272,5.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,1.0
157,7.0,10.0,13.0,1.0,79.49127604738929,-0.2388586617905028,1.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0
158,8.0,10.0,19.0,0.0,78.0867220779002,0.6596828474130885,0.0,g10t8,10.0,8.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
159,8.0,10.0,19.0,1.0,78.98477894159332,0.6596828474130885,0.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0
160,9.0,10.0,49.0,0.0,80.06639903011475,0.23642165632610404,2.0,g10t9,10.0,9.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,1.0,0.0
161,9.0,10.0,48.0,1.0,77.71457963783853,0.16693111129789798,0.0,g10t9,10.0,9.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0
162,10.0,10.0,43.0,0.0,78.51796408642514,0.21902269870333976,2.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,0.0,4.0
163,10.0,10.0,44.0,1.0,80.06643736047378,-0.2695088998556311,5.0,g10t10,10.0,10.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0
164,11.0,10.0,13.0,0.0,79.16027280476821,0.5140606943417833,0.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
165,11.0,10.0,11.0,1.0,77.81576158940818,0.5140606943417833,0.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
166,12.0,10.0,12.0,0.0,78.58850045873213,-0.47135454899097234,4.0,g10t12,10.0,12.0,1.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
167,12.0,10.0,12.0,1.0,79.40640501854867,0.30265961805109043,4.0,g10t12,10.0,12.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0
168,13.0,10.0,21.0,0.0,79.59897291463483,0.40379446980592615,0.0,g10t13,10.0,13.0,1.0,5.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,1.0
169,13.0,10.0,19.0,1.0,79.01872246099434,0.40379446980592615,0.0,g10t13,10.0,13.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
170,14.0,10.0,12.0,0.0,76.49685854794986,-0.27343598662664104,2.0,g10t14,10.0,14.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0
171,14.0,10.0,13.0,1.0,79.56614650959673,-0.42616631703156815,5.0,g10t14,10.0,14.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0
172,3.0,11.0,10.0,0.0,77.66935614325449,0.43453625999527695,3.0,g11t3,11.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0
173,3.0,11.0,10.0,1.0,74.71207141827398,-0.22198221371293386,1.0,g11t3,11.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
174,4.0,11.0,8.0,0.0,77.40447052764836,0.5246694863116619,0.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
175,4.0,11.0,8.0,1.0,72.65923165625131,0.5246694863116619,0.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0
176,6.0,11.0,5.0,0.0,69.96837107604193,0.7243460970770902,1.0,g11t6,11.0,6.0,2.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,0.0,2.0,2.0
177,6.0,11.0,5.0,1.0,74.60322447622715,0.6784371095366758,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0
178,7.0,11.0,8.0,0.0,71.83617776870842,0.6477283694023237,1.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,3.0
179,7.0,11.0,8.0,1.0,74.94263407372071,-0.32484094559508364,3.0,g11t7,11.0,7.0,0.0,4.0,0.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
180,9.0,11.0,5.0,0.0,77.08825483480351,0.7272039145488578,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
181,9.0,11.0,5.0,1.0,73.66676285387575,0.7272039145488578,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0
182,10.0,11.0,5.0,0.0,69.45551724767631,-0.615803892652222,1.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0
183,10.0,11.0,8.0,1.0,74.54633139513562,0.3813956692766946,1.0,g11t10,11.0,10.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,0.0,0.0
184,11.0,11.0,7.0,0.0,78.37763752330677,0.344931777138981,1.0,g11t11,11.0,11.0,1.0,5.0,1.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0
185,11.0,11.0,7.0,1.0,73.8564239015143,-0.3233701004144085,0.0,g11t11,11.0,11.0,1.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0
186,13.0,11.0,10.0,0.0,79.66323270119611,0.6606642957082609,0.0,g11t13,11.0,13.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0
187,13.0,11.0,10.0,1.0,74.04558279232675,-0.7111752155835055,2.0,g11t13,11.0,13.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0
188,14.0,11.0,8.0,0.0,71.62838286784859,-0.5271541940639373,0.0,g11t14,11.0,14.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0
189,14.0,11.0,11.0,1.0,73.68661864139561,-0.5271541940639373,0.0,g11t14,11.0,14.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0
190,1.0,12.0,7.0,0.0,73.93087250860371,0.8821516934066284,2.0,g12t1,12.0,1.0,0.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
191,1.0,12.0,5.0,1.0,68.02804820221156,-0.4395335165491613,0.0,g12t1,12.0,1.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,0.0,3.0,0.0
192,4.0,12.0,11.0,0.0,76.16131426778897,0.6471500783306431,0.0,g12t4,12.0,4.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0
193,4.0,12.0,10.0,1.0,69.27125506570964,0.6471500783306431,0.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0,1.0,0.0
194,6.0,12.0,5.0,0.0,71.32437103628637,0.7140371180692419,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
195,6.0,12.0,5.0,1.0,70.49235468890899,-0.6198947593255109,0.0,g12t6,12.0,6.0,1.0,5.0,0.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,1.0
196,8.0,12.0,7.0,0.0,71.99189831804821,0.4428786705167504,3.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0
197,8.0,12.0,10.0,1.0,69.32183740183497,-0.4682032624850614,1.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,1.0
198,9.0,12.0,11.0,0.0,76.03975972001416,-0.5556201825380782,0.0,g12t9,12.0,9.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
199,9.0,12.0,6.0,1.0,68.42173153571413,-0.5556201825380782,0.0,g12t9,12.0,9.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,1.0
200,10.0,12.0,11.0,0.0,75.06262856134292,0.573361755132306,6.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,1.0,0.0,0.0
201,10.0,12.0,11.0,1.0,70.50301675361105,-0.23586890265874705,0.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0
202,11.0,12.0,12.0,0.0,76.74067215720694,-0.2731683121740945,0.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
203,11.0,12.0,10.0,1.0,68.14609743975421,0.35254904493572814,5.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0
204,12.0,12.0,8.0,0.0,71.42407025117743,0.5110962679061207,1.0,g12t12,12.0,12.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
205,12.0,12.0,8.0,1.0,70.10706553400195,0.39137629301165044,1.0,g12t12,12.0,12.0,1.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0
206,13.0,12.0,11.0,0.0,76.4901199971382,0.5351839129760284,0.0,g12t13,12.0,13.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
207,13.0,12.0,6.0,1.0,65.25688092184384,0.5351839129760284,0.0,g12t13,12.0,13.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,3.0
208,14.0,12.0,10.0,0.0,72.77538410311514,0.6480309809287976,2.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
209,14.0,12.0,12.0,1.0,68.87232362000233,-0.45258889917907774,0.0,g12t14,12.0,14.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0
