,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
85,12.0,6.0,16.0,1.0,0.11937271836965209,0.47789727630521234,0.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,4.0,0.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
86,3.0,7.0,8.0,0.0,0.10750416908629495,0.8267887003070973,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0
87,3.0,7.0,7.0,1.0,0.10118028529718055,-0.6388616541509312,3.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,4.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0
88,4.0,7.0,10.0,0.0,0.12639084260920808,-0.3738139783744033,0.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,3.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,4.0,1.0,4.0
89,4.0,7.0,10.0,1.0,0.12953411252658828,0.4393335629745481,3.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,3.0,4.0,1.0,4.0,2.0,1.0,3.0,5.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0
90,5.0,7.0,18.0,0.0,0.14196482064275892,0.27932145875009273,6.0,g7t5,7.0,5.0,5.0,2.0,5.0,4.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0
91,5.0,7.0,18.0,1.0,0.09357584196750492,-0.3138923965604444,1.0,g7t5,7.0,5.0,5.0,2.0,5.0,4.0,2.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0
92,6.0,7.0,5.0,0.0,0.13785869191192246,0.8689607025973326,0.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,3.0,0.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
93,6.0,7.0,6.0,1.0,0.09323759996758454,0.8689607025973326,0.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,2.0,0.0,1.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,4.0,0.0,5.0
94,8.0,7.0,7.0,0.0,0.16812758294198948,0.5761047262087222,0.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,5.0,1.0,5.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0
95,8.0,7.0,7.0,1.0,0.09145018254101608,0.5761047262087222,0.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,1.0,0.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,0.0,4.0,5.0,5.0,1.0,0.0,1.0,4.0,0.0,4.0
96,9.0,7.0,13.0,0.0,0.14752762659682056,-0.6614047417828854,1.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,5.0,3.0,5.0
97,9.0,7.0,12.0,1.0,0.09060255559706071,0.5778345659990393,4.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,0.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0
98,10.0,7.0,8.0,0.0,0.15499343572164573,-0.5000741386872991,2.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,3.0,5.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0
99,10.0,7.0,8.0,1.0,0.12018852807475817,0.32097987962718105,2.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,0.0,2.0,5.0,2.0,5.0
100,11.0,7.0,7.0,0.0,0.11604702359955028,0.590369333071065,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,5.0,4.0,0.0,1.0,2.0,5.0,1.0,5.0
101,11.0,7.0,5.0,1.0,0.10680155645201522,-0.5373468967704182,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
102,12.0,7.0,9.0,0.0,0.11233839095757668,-0.6028336397173963,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,3.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
103,12.0,7.0,9.0,1.0,0.10730628272906405,-0.6028336397173963,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,3.0,5.0,5.0,0.0,2.0,2.0,5.0,2.0,5.0
104,14.0,7.0,6.0,0.0,0.13706275816004262,-0.5073002155049623,2.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
105,14.0,7.0,6.0,1.0,0.09127420513588892,0.30562782668365107,2.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
106,3.0,8.0,6.0,0.0,0.13975964010998526,0.5644781338579634,0.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,4.0,0.0,2.0,4.0,3.0,4.0,2.0,1.0,4.0,5.0,1.0,4.0,0.0,4.0,5.0,4.0,1.0,2.0,0.0,5.0,1.0,5.0
107,3.0,8.0,5.0,1.0,0.09656842069270026,0.7029531525114947,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,4.0,4.0,0.0,3.0,1.0,5.0,1.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5.0,8.0,9.0,0.0,0.16633418603472944,-0.5934821556528768,1.0,g8t5,8.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0
109,5.0,8.0,11.0,1.0,0.08003934448686739,0.6621225250295985,1.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,2.0,4.0,1.0,5.0
110,6.0,8.0,7.0,0.0,0.15311135579970434,-0.6429155224009669,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0
111,6.0,8.0,7.0,1.0,0.1343191446211006,-0.6429155224009669,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,4.0
112,7.0,8.0,10.0,0.0,0.1864043196528801,0.3605840563655807,1.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,5.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0
113,7.0,8.0,10.0,1.0,0.11892375581903945,0.14378770964244408,1.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,3.0,0.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,4.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0
114,8.0,8.0,6.0,0.0,0.14246232564165087,-0.6869312116485321,1.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
115,8.0,8.0,6.0,1.0,0.1084422777867942,-0.2674849599410507,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,0.0,3.0,4.0,4.0,0.0,2.0,1.0,4.0,1.0,4.0
116,10.0,8.0,7.0,0.0,0.23111250426546182,-0.3924697879934163,3.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0
117,10.0,8.0,9.0,1.0,0.12009031779570246,-0.7327945858099508,2.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,3.0,0.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,3.0,2.0,4.0
118,12.0,8.0,5.0,0.0,0.11822468106919064,-0.8664485906911539,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,0.0,4.0,4.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
119,12.0,8.0,7.0,1.0,0.09653999847024576,-0.8664485906911539,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,5.0,4.0,5.0,0.0,2.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0
120,13.0,8.0,9.0,0.0,0.1468346259848548,-0.2954087454399274,0.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,5.0,4.0,0.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,5.0
121,13.0,8.0,10.0,1.0,0.10910314740613741,-0.3691554679236625,2.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,2.0,0.0,5.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
122,14.0,8.0,17.0,0.0,0.14764244336464546,0.557693998122744,5.0,g8t14,8.0,14.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,1.0,2.0
123,14.0,8.0,18.0,1.0,0.0993538235809151,-0.08868277507845378,1.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0
124,1.0,9.0,6.0,0.0,0.11497601091869677,-0.5347310554101387,0.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,3.0,0.0,3.0,2.0,5.0,4.0,0.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,1.0,0.0,2.0,4.0,1.0,4.0
125,1.0,9.0,6.0,1.0,0.14984302603105326,-0.5347310554101387,0.0,g9t1,9.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
126,2.0,9.0,5.0,0.0,0.08723370101489819,0.9520629218708686,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,2.0,0.0,4.0,1.0,5.0,5.0,2.0,3.0,1.0,5.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
127,2.0,9.0,5.0,1.0,0.09137948915128957,0.9520629218708686,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
128,4.0,9.0,7.0,0.0,0.11386648578597917,-0.906531292454839,0.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,5.0,2.0,5.0
129,4.0,9.0,7.0,1.0,0.08845563753576836,-0.906531292454839,0.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0
130,5.0,9.0,5.0,0.0,0.1282188031171244,-0.5184783232406647,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0
131,5.0,9.0,5.0,1.0,0.08186883971696797,0.6919220630129653,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,3.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,0.0,0.0,4.0,2.0,4.0
132,6.0,9.0,5.0,0.0,0.12576144168595838,-0.8262698889097003,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
133,6.0,9.0,5.0,1.0,0.0808010014011461,-0.8262698889097003,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0
134,7.0,9.0,10.0,0.0,0.16766328913180803,-0.4504805588703239,3.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
135,7.0,9.0,10.0,1.0,0.09281251751079186,0.5953280038296568,1.0,g9t7,9.0,7.0,1.0,5.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,5.0,0.0,1.0,1.0,3.0,2.0,5.0
136,9.0,9.0,7.0,0.0,0.10759836785720281,0.4799521564911242,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,5.0,5.0,0.0,5.0,3.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,4.0
137,9.0,9.0,6.0,1.0,0.05992808079388626,0.4799521564911242,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,3.0,0.0,4.0,3.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0
138,11.0,9.0,9.0,0.0,0.10928637625127065,0.48074818261095414,3.0,g9t11,9.0,11.0,1.0,4.0,3.0,4.0,2.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,5.0,2.0,4.0
139,11.0,9.0,9.0,1.0,0.07768529657412666,0.33097709592277547,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,3.0,4.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0
140,13.0,9.0,11.0,0.0,0.1070746330472804,-0.46483168830445826,1.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,3.0,0.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,5.0,4.0,5.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0
141,13.0,9.0,9.0,1.0,0.13151996036708166,-0.30726488673661667,0.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
142,14.0,9.0,5.0,0.0,0.18030182876206174,-0.6021254979094695,0.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0
143,14.0,9.0,9.0,1.0,0.10453871829520843,-0.6021254979094695,0.0,g9t14,9.0,14.0,2.0,5.0,0.0,5.0,5.0,0.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0
144,1.0,10.0,12.0,0.0,0.0861501448873366,-0.3577512357778354,5.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,1.0,4.0,5.0,0.0,5.0,3.0,5.0,4.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
145,1.0,10.0,13.0,1.0,0.13625877070796275,-0.2984443582870061,0.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
146,2.0,10.0,7.0,0.0,0.09210579235541323,0.15343284196886628,2.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,2.0,2.0,1.0,3.0,5.0,5.0,0.0,3.0,0.0,5.0,1.0,5.0
147,2.0,10.0,6.0,1.0,0.2658112296824158,-0.3563938750546387,1.0,g10t2,10.0,2.0,1.0,5.0,0.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
148,3.0,10.0,15.0,0.0,0.09322214330045217,0.5446202855975067,1.0,g10t3,10.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,3.0,0.0,2.0,4.0,2.0,4.0
149,3.0,10.0,13.0,1.0,0.11345199490183287,0.35675891402341875,0.0,g10t3,10.0,3.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,5.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0
150,4.0,10.0,16.0,0.0,0.09089851993603816,-0.14670454607171757,4.0,g10t4,10.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0
151,4.0,10.0,15.0,1.0,0.1665987088389554,0.4349410657905036,2.0,g10t4,10.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0
152,5.0,10.0,14.0,0.0,0.12894054313921255,-0.3128639275821244,1.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,0.0,4.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
153,5.0,10.0,16.0,1.0,0.08451881779963609,-0.3569260908380535,1.0,g10t5,10.0,5.0,0.0,4.0,0.0,5.0,3.0,1.0,3.0,2.0,5.0,2.0,0.0,2.0,2.0,5.0,1.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0
154,6.0,10.0,6.0,0.0,0.12954807458174752,-0.4382527097036489,0.0,g10t6,10.0,6.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
155,6.0,10.0,8.0,1.0,0.09657601510802272,0.6040136134064457,2.0,g10t6,10.0,6.0,1.0,5.0,1.0,5.0,2.0,0.0,1.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0
156,7.0,10.0,12.0,0.0,0.09535642050578991,-0.4167336913914205,3.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,3.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0
157,7.0,10.0,13.0,1.0,0.09547051299783513,0.19682246953197413,0.0,g10t7,10.0,7.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,1.0,1.0,0.0,4.0,1.0,4.0
158,8.0,10.0,19.0,0.0,0.1056137982612026,0.7645767125007038,0.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,2.0,0.0,3.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0
159,8.0,10.0,19.0,1.0,0.09434768232188892,0.7645767125007038,0.0,g10t8,10.0,8.0,1.0,5.0,2.0,5.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,3.0
160,9.0,10.0,49.0,0.0,0.09652195148856389,-0.18919993810750776,3.0,g10t9,10.0,9.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,5.0,1.0,5.0,3.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,5.0,0.0,5.0
161,9.0,10.0,48.0,1.0,0.13155641744951202,0.08515338680005237,4.0,g10t9,10.0,9.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0
162,10.0,10.0,43.0,0.0,0.10019457303993358,-0.2716828621571285,5.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0
163,10.0,10.0,44.0,1.0,0.11166344809689026,0.2560518297344236,1.0,g10t10,10.0,10.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0
164,11.0,10.0,13.0,0.0,0.10680643760271491,0.4900672241814529,2.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,3.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,5.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
165,11.0,10.0,11.0,1.0,0.1281239074267093,-0.5163604484487524,1.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
166,12.0,10.0,12.0,0.0,0.10497149258238953,-0.3804208847595205,5.0,g10t12,10.0,12.0,1.0,4.0,2.0,5.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
167,12.0,10.0,12.0,1.0,0.0957103202773803,0.1359876213767588,0.0,g10t12,10.0,12.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
168,13.0,10.0,21.0,0.0,0.10385287766020854,-0.21215721368985707,1.0,g10t13,10.0,13.0,1.0,5.0,1.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,4.0,5.0,2.0,5.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,5.0
169,13.0,10.0,19.0,1.0,0.09050392331096338,-0.2056920913093473,4.0,g10t13,10.0,13.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
170,14.0,10.0,12.0,0.0,0.09824661692402378,0.6006178354835201,0.0,g10t14,10.0,14.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
171,14.0,10.0,13.0,1.0,0.08843267069589898,0.6006178354835201,0.0,g10t14,10.0,14.0,1.0,5.0,3.0,5.0,2.0,0.0,3.0,2.0,4.0,3.0,0.0,3.0,1.0,5.0,3.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0
